key,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z 
"[23, 17, 6, 10, 22, 4, 16, 20]",20,24,25,18,28,24,13,22,49,23,52,30,16,17,35,26,33,27,23,21,39,29,20,43,33,26
"[4, 4, 17, 16, 6, 7, 2, 8, 25, 14]",20,19,25,20,36,15,36,36,38,23,37,21,31,17,24,20,19,27,38,24,21,47,23,31,24,28
"[8, 7, 11, 7, 13, 2, 10]",35,27,30,22,27,23,30,31,21,16,34,56,28,21,24,57,24,21,20,29,24,44,14,21,39,34
"[24, 6, 21, 10, 8, 14, 19, 10, 22, 0]",31,30,33,21,32,12,38,18,23,26,32,17,35,34,56,20,24,30,32,29,12,37,34,31,27,47
"[8, 14, 11, 13, 22, 11, 26, 19]",38,20,27,24,46,26,28,21,17,14,29,34,23,25,36,43,21,28,22,38,16,20,34,17,22,29
"[25, 11, 13, 10, 6, 20, 4]",27,36,25,30,38,27,23,36,31,10,29,23,28,41,30,25,20,34,35,31,25,28,12,37,47,28
"[13, 18, 23, 4, 1, 12, 24, 26, 17]",33,28,24,19,37,45,28,15,21,28,16,25,17,17,24,26,26,28,24,32,21,33,16,19,14,22
"[7, 1, 16]",14,38,14,19,21,39,2,54,30,45,18,37,19,6,36,38,30,8,39,28,49,26,13,11,36,18
"[9, 19, 19, 11]",19,43,24,18,33,19,27,30,9,21,28,48,27,38,17,25,10,33,9,49,18,28,38,60,20,22
"[23, 5]",16,47,3,18,12,65,3,15,28,58,40,35,20,33,27,26,46,11,26,23,10,7,23,44,34,29
[15],32,22,52,45,8,0,54,49,59,21,7,14,2,8,3,67,8,36,37,71,13,9,28,61,1,5
"[0, 12, 23, 23, 18, 9, 23]",58,38,15,25,39,44,10,6,21,24,29,41,23,30,44,24,34,26,23,25,26,15,35,58,16,19
"[8, 5, 23, 19, 18, 18]",40,46,7,17,21,53,28,21,27,32,38,45,36,20,20,11,35,12,28,32,21,15,44,46,22,31
"[18, 18, 10, 15, 17, 13, 1]",36,46,32,36,28,45,40,14,27,43,44,23,12,22,23,25,20,45,49,26,36,34,37,30,29,27
"[11, 10, 2, 5, 2, 15, 23, 6, 24]",22,18,55,33,37,24,46,22,18,34,55,15,27,36,25,43,44,37,33,37,25,21,16,35,34,18
[5],7,17,0,11,2,53,6,20,32,78,19,16,45,81,1,0,30,21,45,54,15,0,45,54,44,14
"[15, 19, 5, 16]",18,40,26,29,22,26,30,42,40,39,17,21,16,25,10,16,38,22,35,67,23,14,40,59,29,7
"[12, 8, 12, 23, 16, 6, 11, 17]",28,25,22,22,42,29,14,14,34,19,31,25,27,14,18,23,46,21,12,32,22,24,18,38,23,39
"[26, 10, 25]",11,18,31,68,41,19,19,28,24,2,29,21,24,39,55,12,10,44,46,22,13,15,9,20,16,20
"[26, 5, 11, 13, 11, 0, 13, 7]",39,22,28,17,47,17,25,29,20,23,5,28,12,37,29,37,9,41,35,29,23,16,13,17,39,25
"[24, 17, 3, 19]",20,24,30,32,25,40,43,34,20,19,32,41,37,5,7,24,25,34,4,17,17,47,25,22,29,20
"[12, 12, 0, 1, 9, 14, 0]",48,34,25,26,40,42,13,31,31,18,5,12,36,32,58,34,34,33,38,29,34,12,21,20,12,24
[12],53,15,2,34,50,50,16,11,10,4,7,3,72,10,35,21,85,12,8,40,54,0,2,28,22,46
"[15, 13, 21, 7, 18, 1]",30,34,22,28,13,31,39,31,22,37,16,31,28,33,22,44,15,25,29,23,40,41,28,23,24,39
"[15, 1, 25, 9, 0]",28,35,30,36,24,20,25,21,21,37,8,17,35,54,39,32,22,37,38,39,29,11,13,34,9,18
"[24, 15, 2, 6, 0, 24, 11]",35,10,35,30,40,15,42,11,22,24,27,39,16,26,29,44,18,35,17,44,26,15,10,20,38,14
"[9, 24, 15, 14, 13, 23, 20, 1, 6, 22, 4]",26,45,18,7,18,23,39,20,33,24,16,24,26,36,26,29,21,35,29,25,24,14,36,31,29,19
[5],6,19,2,10,0,66,23,17,27,89,15,18,22,39,0,4,34,36,53,48,4,1,48,25,47,20
"[21, 17, 22]",32,5,27,52,36,15,21,22,35,44,38,8,15,34,43,29,9,27,5,19,9,50,25,19,35,51
"[17, 25, 19, 8, 8]",56,59,25,33,18,23,28,26,46,17,49,32,54,20,13,19,44,30,19,37,20,45,27,32,15,54
"[13, 10, 9, 21, 23, 7, 24, 25, 16, 9]",26,39,29,38,26,21,17,29,13,49,21,26,29,44,26,24,32,47,25,21,26,34,21,39,34,36
"[11, 24, 8, 21, 9, 6, 22, 0]",44,26,41,25,39,12,29,13,28,39,24,27,26,45,40,38,22,28,17,21,22,31,30,13,32,32
"[0, 3, 13, 24, 18, 8]",38,33,22,32,34,30,36,33,21,20,22,37,40,31,10,27,41,42,24,11,22,35,35,4,22,32
"[7, 21, 26, 0, 8]",48,24,26,22,36,7,9,30,53,13,19,38,33,34,42,32,13,25,26,40,28,44,25,7,23,27
"[13, 20, 2, 18, 18, 8, 20]",25,28,25,8,19,27,47,29,25,22,28,36,32,27,14,15,28,13,34,12,45,47,51,22,25,26
"[10, 4, 12, 4, 3, 8, 17, 17]",15,14,20,38,43,35,22,19,46,11,31,24,39,16,16,23,36,37,24,23,18,53,33,24,15,34
[26],73,13,23,35,84,10,11,38,52,0,5,35,25,56,42,8,0,43,65,61,24,4,14,0,12,1
"[6, 19, 4, 9, 14]",25,44,21,11,23,14,35,37,30,26,36,31,35,33,24,12,17,39,43,32,13,39,40,66,21,33
"[19, 18, 15, 4, 0]",36,27,18,23,33,16,34,42,42,9,15,27,21,17,20,26,8,26,37,37,13,26,36,38,19,5
"[16, 11, 0, 9, 25, 5, 10, 18, 22]",34,20,26,49,36,17,24,29,20,41,29,23,27,39,30,15,26,23,37,29,22,9,37,30,29,34
"[17, 16, 13, 26, 8, 8]",43,44,24,19,45,27,9,17,33,24,24,24,47,31,17,17,39,38,18,24,33,61,19,7,23,32
"[20, 2, 21, 17, 9, 18, 26, 23]",35,26,37,23,32,24,41,11,33,40,37,30,22,55,37,30,27,36,12,18,38,36,30,26,23,48
"[7, 15, 1]",30,34,23,23,22,39,26,58,35,36,11,33,19,26,21,65,11,12,33,54,52,40,13,25,8,21
"[16, 7, 10]",22,26,25,40,15,6,4,46,19,25,30,31,14,12,39,25,25,16,40,18,53,32,11,32,57,25
"[19, 21, 26, 17, 7, 8, 17, 7, 18, 4]",24,12,22,27,37,28,20,32,32,23,30,44,38,18,20,25,12,23,21,30,17,35,30,20,29,35
"[7, 13, 12, 18, 0, 14]",37,24,13,20,39,37,29,38,18,22,15,28,28,21,31,25,30,33,46,27,18,31,35,11,15,30
"[0, 10, 12, 24, 14]",40,40,46,40,41,35,33,23,15,5,21,19,47,24,54,23,42,34,42,22,20,18,26,17,26,28
"[25, 9, 17, 5]",22,30,25,40,16,35,15,22,21,56,27,18,21,49,6,10,28,48,24,26,29,28,25,23,23,45
"[9, 19, 19, 20, 1, 2, 5, 20, 11]",21,33,41,17,19,32,26,37,28,32,19,34,31,30,14,23,21,19,22,33,33,20,27,40,34,14
"[3, 2, 0, 15, 13]",29,25,39,28,35,31,48,42,35,11,14,21,10,29,26,35,35,41,21,43,39,42,24,18,11,5
"[12, 2, 0, 18, 16, 15]",36,10,20,39,60,25,50,37,42,34,19,15,26,21,22,26,39,21,36,48,46,20,33,35,24,21
"[0, 12, 8]",45,36,11,33,65,32,10,13,52,8,12,27,59,22,37,35,45,19,24,36,25,15,23,15,10,32
[4],10,1,8,0,77,14,26,33,87,25,12,30,44,1,5,60,22,46,57,10,0,42,43,48,8,7
"[1, 22, 8, 10]",26,41,25,37,25,22,10,9,27,28,33,13,35,26,41,41,35,11,23,13,23,28,36,21,23,33
"[16, 7, 3]",18,23,7,38,15,18,9,71,18,33,18,45,10,7,35,23,28,26,28,29,59,54,23,17,30,18
"[0, 15, 22, 26, 15, 3, 24]",38,11,31,51,36,12,23,42,30,19,19,22,25,25,26,52,18,55,31,51,15,10,20,20,21,13
"[22, 24, 1, 2, 17, 10, 18, 22, 8, 20, 1]",38,35,35,20,39,39,28,16,30,43,36,27,23,37,36,37,27,17,31,23,33,27,33,9,33,25
"[12, 17]",34,8,12,20,50,62,11,3,28,33,36,4,36,15,16,16,44,29,9,30,33,52,10,19,33,63
"[8, 17, 5, 11, 14]",21,18,31,28,25,45,21,25,32,30,26,21,38,26,22,29,23,23,32,39,14,39,36,17,30,38
[17],1,6,35,20,49,51,13,1,34,49,58,19,3,12,1,14,0,64,9,23,22,93,15,13,25,46
"[7, 7, 15, 16, 11, 17, 23, 8, 15]",34,25,16,27,18,19,8,20,30,19,16,40,7,8,21,38,25,13,17,42,23,20,23,21,15,26
"[25, 19, 19, 13, 24, 14, 12, 23]",42,39,27,24,33,38,42,25,22,13,27,29,40,31,25,28,33,35,30,31,13,13,16,42,24,35
"[16, 18, 9, 14, 22, 9, 18, 3]",48,24,44,33,30,20,23,40,19,56,27,45,21,31,26,25,41,24,38,9,38,29,70,34,32,17
"[6, 1, 18, 15, 0, 5, 5, 20, 21, 7, 24]",21,22,22,21,17,38,25,27,27,52,18,26,32,34,25,32,14,24,34,39,26,16,28,26,37,33
"[11, 12, 18, 7, 17, 8, 11]",36,19,20,31,61,41,24,17,21,26,34,55,21,18,19,50,36,17,33,34,32,32,43,18,29,76
"[7, 22, 20, 14, 21, 14, 14, 9, 22, 12]",41,35,35,24,16,22,25,49,28,18,22,25,23,35,50,23,24,26,43,14,23,34,40,19,30,32
"[10, 10, 14, 14, 9, 26, 24, 2, 16, 17]",26,32,45,22,35,35,33,21,22,32,38,18,17,27,45,21,20,37,37,16,19,30,30,23,30,17
[14],11,49,50,7,7,54,42,59,20,6,13,0,13,3,65,14,18,32,94,19,9,37,55,8,2,31
"[18, 5, 0, 12, 13, 22]",52,20,2,28,49,46,24,25,26,26,25,23,21,38,20,24,37,28,46,24,33,20,44,14,19,25
"[20, 19, 24]",30,33,50,8,20,29,53,32,31,16,34,53,65,29,21,17,19,33,12,25,28,14,24,40,54,15
"[3, 10, 19, 13, 17, 3, 5]",14,23,9,25,21,34,28,31,22,21,40,35,14,29,34,12,25,60,24,21,25,33,37,30,26,22
"[19, 8, 10, 8, 26, 5, 15, 3]",26,44,18,28,19,25,27,28,48,18,31,36,52,15,25,26,28,24,19,49,15,30,34,29,29,20
"[25, 1, 2, 11, 3, 17, 4]",6,19,22,33,37,29,30,33,29,32,34,37,18,29,32,35,29,23,25,25,35,32,27,29,13,30
"[17, 14, 20]",12,35,39,13,20,49,26,44,44,19,29,16,29,26,25,10,16,32,41,21,36,47,37,7,35,44
"[4, 15, 4, 3, 20, 23]",11,28,31,28,34,23,26,61,51,20,31,42,33,16,19,37,37,31,30,20,21,24,32,50,20,12
"[2, 18, 17, 12]",26,8,33,43,45,49,42,9,14,38,51,18,14,11,14,16,40,30,21,31,31,52,33,28,30,40
"[17, 20, 24]",10,19,59,14,21,62,35,26,40,34,20,44,42,33,9,16,23,39,17,12,33,38,18,18,48,26
"[4, 2, 20, 5]",16,13,37,5,26,31,32,46,45,38,20,26,38,34,15,23,33,27,32,28,31,29,30,24,37,15
"[23, 2, 21, 23, 14, 5, 16, 11]",14,36,46,35,32,30,23,31,25,46,29,32,21,26,39,42,43,10,35,32,19,23,26,40,36,28
"[21, 2, 8, 20, 4, 24, 11, 9, 21, 25, 10]",25,23,52,39,19,18,31,23,44,40,29,20,60,32,60,35,37,25,22,21,15,33,26,32,28,35
"[10, 1]",0,48,39,33,16,51,22,3,24,29,32,9,46,16,72,48,13,16,60,23,27,26,9,27,34,6
[26],75,5,28,23,74,12,9,31,42,0,5,23,16,43,67,14,1,54,54,58,21,7,7,0,12,0
"[5, 6, 20]",13,18,24,6,7,37,32,25,34,37,28,29,19,32,12,3,16,11,24,34,62,7,28,43,69,29
"[22, 0, 17, 11, 12, 14]",42,13,27,27,59,37,19,21,22,18,22,27,23,27,43,39,24,30,27,28,13,21,32,12,15,36
[24],50,27,76,13,14,34,56,2,1,31,24,57,45,9,2,29,57,48,21,2,7,3,8,2,79,11
"[14, 8, 15, 17, 24, 7, 22, 5, 5]",28,20,24,22,22,26,23,36,36,44,21,22,23,20,20,31,26,21,36,29,16,25,31,31,36,27
"[21, 25, 7, 8, 22, 14, 25, 14, 7]",34,25,29,37,13,16,32,35,22,19,45,28,33,31,41,20,26,26,42,13,23,44,45,7,20,55
"[15, 17, 11, 9, 8, 4, 6, 11, 22]",32,11,26,26,40,18,26,23,39,18,33,30,19,33,14,33,12,32,16,21,18,21,31,37,34,37
"[6, 2, 10, 20, 12, 12, 14]",16,22,26,16,26,25,37,26,17,14,35,10,32,19,39,24,29,16,22,19,47,18,9,27,20,27
[13],53,54,13,0,47,49,47,15,9,21,2,10,0,63,8,12,19,88,11,7,29,52,4,4,38,15
"[10, 5, 20, 0]",25,24,21,21,23,33,17,32,35,33,24,28,29,40,28,9,24,29,33,28,20,18,25,32,52,9
"[0, 9, 12, 5, 22, 14, 10]",40,35,25,34,37,35,13,23,27,34,26,9,18,36,50,30,23,23,37,20,20,10,35,33,22,23
"[1, 8, 24, 0]",39,42,32,24,30,36,17,12,40,17,15,21,46,23,38,43,30,30,20,40,31,17,17,3,20,20
"[2, 23, 14, 20, 5, 11, 22, 2, 19, 15]",13,25,42,16,31,29,37,28,31,29,33,34,17,31,29,32,20,26,24,34,26,21,40,26,34,18
"[5, 1, 0]",22,35,20,18,32,54,18,35,44,44,4,14,38,36,19,21,17,21,47,70,30,8,21,17,18,3
[17],0,8,33,12,45,49,18,0,41,48,56,18,5,18,0,17,2,60,10,23,34,88,11,24,41,39
"[23, 23, 3, 18, 17, 25, 11]",22,30,13,43,44,42,24,26,17,21,45,52,29,16,19,34,32,53,27,33,29,39,28,31,13,47
"[13, 22, 16, 26, 25, 21, 22]",48,26,28,49,57,16,22,31,20,27,27,17,18,44,28,37,32,21,16,17,23,20,30,18,27,27
"[23, 6]",22,44,11,13,37,26,38,6,38,29,73,32,14,18,50,24,24,24,15,42,32,18,4,48,30,52
"[18, 3, 10, 19, 12, 14, 6, 18, 17, 25]",31,21,15,36,23,33,40,25,24,16,48,28,29,22,30,13,21,32,32,20,27,31,33,24,23,36
"[24, 13, 24, 25, 24, 19, 3, 4, 9, 24]",33,39,32,27,37,26,28,37,21,27,33,38,49,37,7,31,39,48,23,17,13,31,25,27,46,20
"[10, 15, 10]",13,40,60,54,27,5,24,14,25,12,38,13,13,22,52,36,21,27,44,32,10,25,22,41,41,16
"[23, 12, 19, 16, 6, 14, 21, 16, 10, 16, 8]",20,50,21,28,36,19,21,22,40,28,35,22,36,11,33,20,37,17,27,30,40,32,14,36,27,34
"[25, 7, 4]",21,19,21,30,42,9,32,59,40,18,28,52,42,22,20,32,30,35,52,12,15,53,22,14,22,63
"[25, 2, 3, 9]",17,27,30,40,20,12,41,42,13,36,40,23,20,53,24,23,56,52,27,20,35,22,35,25,7,15
"[24, 3, 4]",16,17,28,25,22,21,36,37,40,19,29,47,49,7,16,39,38,54,40,8,15,27,46,24,36,16
"[26, 2]",38,3,41,22,61,23,44,19,30,16,33,22,14,47,43,37,30,36,29,50,39,25,11,10,14,3
"[26, 9, 11, 4, 6, 9, 11, 11, 23]",23,30,42,22,54,19,13,12,24,18,19,33,14,25,32,35,34,31,33,34,20,12,23,29,30,29
"[24, 9, 14, 26, 7]",50,37,58,19,24,25,25,41,13,33,15,30,32,34,42,34,24,35,35,22,24,24,22,13,29,17
"[19, 9, 25, 25, 8, 21, 5, 4, 9, 15, 9]",31,28,39,24,13,13,28,24,33,43,22,15,52,55,11,16,40,32,27,36,21,26,45,50,20,38
"[13, 9, 21, 16, 3, 6, 26, 26, 7, 9, 8]",40,27,23,21,35,15,21,33,30,30,20,28,32,51,40,24,18,43,18,26,32,30,19,16,18,23
"[26, 12, 9, 20, 4, 5, 15, 26, 16]",27,17,30,26,46,34,13,33,34,32,5,26,34,31,23,28,34,25,35,43,40,9,25,38,31,16
"[4, 17, 19, 14, 18, 22, 13, 19, 8, 3, 17]",28,27,25,30,48,38,33,42,32,23,38,42,20,21,19,27,25,56,35,32,25,38,43,26,17,35
"[13, 15, 13, 10, 15, 24, 7, 13, 3, 3, 24]",49,30,44,41,29,36,62,41,19,19,22,36,18,42,23,51,41,65,23,25,21,40,14,20,43,25
"[3, 18, 7, 17, 10, 2, 1, 25, 15, 23]",27,33,20,45,24,30,47,25,15,27,43,43,15,18,32,31,32,23,31,36,38,47,28,27,15,30
"[14, 18, 5, 26, 6, 13, 13, 4, 18, 13]",56,28,22,11,46,49,54,34,32,35,27,34,21,34,36,17,19,65,51,32,33,35,39,26,30,29
"[25, 5, 23, 25, 24, 24, 1, 22, 9, 18]",36,28,26,29,21,49,36,34,18,45,28,32,50,43,20,31,28,40,34,19,21,9,27,23,21,32
"[12, 25, 5, 25, 21, 9, 21]",21,25,23,40,10,24,19,26,27,33,15,14,51,40,26,13,38,21,29,25,9,15,25,26,21,57
"[25, 8, 17, 6, 5, 12, 19]",21,23,14,36,24,26,38,28,29,24,34,17,43,26,15,9,24,34,16,40,23,29,23,33,21,55
"[10, 22, 4, 19, 21, 3]",19,26,13,38,37,7,22,38,32,15,43,23,27,21,31,32,21,23,26,19,9,30,32,36,22,19
[3],0,12,2,68,14,23,34,87,11,15,36,51,1,4,28,21,51,49,21,0,38,58,83,21,10,10
"[18, 17, 3, 15, 26, 24, 19]",30,23,23,30,43,33,40,34,34,27,30,35,22,15,13,34,23,48,20,41,25,25,30,29,23,16
"[14, 10, 2, 17, 9, 9, 18, 2, 7, 4, 16]",25,26,47,20,31,28,36,24,20,38,36,23,27,21,23,25,32,35,35,17,30,36,42,31,25,23
[20],9,38,62,1,1,34,19,58,48,24,0,58,61,56,10,8,14,7,12,1,65,10,23,33,103,12
"[14, 12, 21, 2, 15, 26, 10, 2, 1, 0, 26]",31,28,45,35,51,26,42,26,43,24,25,12,14,40,60,48,27,32,34,42,26,33,13,15,12,21
"[15, 19, 8, 5, 21, 10, 10]",16,28,21,39,10,18,33,31,39,23,39,17,29,19,30,28,24,15,20,28,14,36,23,43,30,17
"[14, 2, 24, 1, 9, 9]",32,43,51,17,21,39,36,21,14,45,21,16,34,47,41,40,41,36,30,24,30,23,30,14,19,11
"[22, 0, 22, 10]",62,16,34,31,37,10,11,21,32,24,53,23,20,40,66,32,16,26,36,16,7,7,58,16,29,18
"[19, 12]",44,47,0,23,38,38,41,47,9,3,22,27,61,19,36,17,42,15,11,57,39,23,18,64,15,36
"[3, 21]",14,8,24,67,1,16,31,62,32,39,23,34,13,27,28,23,27,30,15,3,19,47,35,33,25,45
"[5, 26, 9, 25, 13]",46,39,26,34,33,39,23,34,22,22,5,19,24,58,26,19,29,37,28,35,28,9,21,27,30,27
"[19, 2, 20, 13, 17, 12]",38,25,31,14,44,43,44,18,25,25,21,28,36,25,17,20,41,27,11,36,58,51,22,29,28,36
"[2, 3, 16, 24, 8, 16, 6, 23]",17,35,14,25,25,23,42,26,43,35,50,33,30,12,29,26,38,22,16,26,56,36,24,32,25,19
"[20, 26, 1]",21,42,48,19,46,47,13,32,55,25,1,27,28,57,38,22,6,11,29,53,67,9,11,7,44,11
"[6, 3, 13, 13, 11, 2, 22, 16, 13]",36,31,23,22,61,35,40,34,11,21,33,26,6,37,33,43,37,38,29,29,46,35,26,13,31,23
"[9, 1, 20, 3, 19, 3, 15, 20, 7, 21]",27,24,20,13,14,22,21,45,27,25,20,28,19,27,30,19,16,25,16,24,36,35,34,30,31,26
"[7, 24, 19, 14, 22, 22]",51,29,31,18,20,18,21,43,9,31,29,45,31,18,34,43,21,16,38,12,17,26,45,23,31,28
"[17, 0, 21, 9, 15, 15, 0, 25, 6, 2]",42,18,53,37,36,17,30,33,49,30,34,19,20,37,28,27,11,46,19,39,25,34,21,29,8,28
"[10, 10, 9, 4, 5]",16,29,46,28,34,14,16,12,35,44,37,24,37,37,29,14,27,35,57,11,4,34,42,69,47,14
"[20, 17, 2, 5]",15,10,47,7,20,56,33,22,42,42,21,19,24,38,11,19,28,27,10,38,22,37,13,26,58,22
"[18, 2, 2, 1, 0, 8, 19, 14, 10, 23, 5]",38,44,31,17,32,38,35,20,26,27,44,25,34,30,40,26,29,16,38,53,21,34,42,24,16,11
"[15, 20, 19, 18, 13, 10, 22]",45,28,32,29,32,31,44,38,20,17,38,21,24,46,30,28,17,27,30,25,36,22,39,24,37,21
"[15, 13, 11, 10, 11, 24, 20, 12, 6]",26,16,36,19,37,21,29,17,23,16,13,38,26,29,29,40,26,38,20,25,27,16,14,33,43,29
"[16, 1, 1, 5, 25, 6]",6,25,9,28,19,62,31,20,35,45,28,10,33,22,24,17,20,13,48,35,45,14,12,29,17,31
"[1, 10]",1,50,31,55,17,29,9,4,31,33,43,5,31,28,93,30,10,8,49,20,20,23,10,27,35,18
"[15, 5, 23, 26, 11, 12, 23]",26,46,23,37,49,47,19,28,22,23,23,26,23,33,20,38,41,24,29,42,15,10,19,53,23,23
"[15, 3, 11, 13, 2, 21, 24]",25,20,42,37,22,25,43,28,26,29,21,36,22,24,26,54,33,34,24,44,28,40,24,18,31,28
"[23, 8, 25, 7, 24, 1, 20, 10]",26,50,45,27,14,33,20,27,29,27,51,50,47,19,34,38,29,20,35,20,28,29,28,29,43,36
"[21, 12, 25, 23, 10, 13, 4, 6, 25]",28,36,18,43,31,20,26,24,35,10,44,14,37,44,44,27,38,39,32,21,19,28,15,36,25,57
"[5, 6, 9, 15, 26, 0, 3]",38,17,27,25,33,24,42,42,32,29,19,40,15,49,28,11,20,32,38,51,29,20,32,38,26,21
"[24, 18, 8, 10, 11, 15, 3, 9, 10, 2, 7]",44,21,40,25,31,13,26,30,17,14,37,38,27,25,34,37,22,28,32,29,16,33,35,21,30,24
"[26, 9, 26, 7, 1, 3, 19, 24, 4, 22]",27,29,23,24,60,27,30,43,23,37,18,53,33,45,37,36,22,28,31,20,25,30,36,22,28,10
"[23, 1, 8]",30,83,8,17,21,50,9,5,44,26,26,36,32,14,47,45,52,7,19,32,23,25,25,23,6,21
"[4, 18, 11, 21, 17, 0, 2, 10]",21,17,37,31,42,27,28,16,30,29,42,24,28,28,23,25,16,26,36,31,19,37,33,27,28,42
"[25, 16, 9, 16, 12]",26,37,25,45,51,24,16,23,24,33,22,19,39,27,25,9,50,38,23,24,62,15,22,38,34,38
"[23, 3, 8, 19, 20, 17]",26,53,23,19,24,31,18,31,44,14,39,46,49,24,26,18,40,31,9,19,22,38,34,49,36,32
[7],59,24,8,5,2,14,0,66,15,33,27,89,14,15,36,49,9,4,28,14,54,65,17,1,56,42
"[22, 0, 25, 11, 5]",27,19,25,47,42,40,21,42,23,37,32,34,15,47,45,47,34,33,36,51,19,4,36,12,35,40
"[24, 20, 9, 19, 10, 25]",33,53,41,43,17,15,27,27,13,24,43,45,48,47,24,21,32,40,30,17,29,20,25,42,41,30
"[11, 14, 25, 6]",12,23,42,38,21,37,37,36,9,10,32,23,20,47,56,24,30,50,60,40,24,24,25,23,41,61
[16],8,26,33,55,57,18,0,50,58,62,18,6,10,8,15,0,82,6,44,20,75,17,8,45,63,1
"[19, 18, 4, 14, 11, 2, 12, 1, 24]",27,36,29,21,39,47,52,30,29,24,31,36,44,23,27,39,49,30,34,39,27,28,38,32,20,29
"[24, 9]",37,41,83,14,9,32,36,4,2,51,12,51,36,72,10,30,50,60,13,6,15,13,41,31,43,3
"[10, 8, 13, 17, 0, 10, 2]",27,29,43,26,45,25,32,8,39,15,44,19,20,42,33,21,28,43,33,25,36,51,24,19,27,25
"[9, 22]",58,40,36,21,26,5,1,23,15,69,27,21,31,75,41,31,28,28,8,2,23,11,68,41,19,14
"[9, 14, 10, 20]",21,43,58,26,8,26,18,25,25,22,18,17,37,37,44,5,19,29,33,13,27,23,33,35,33,10
"[17, 1, 0, 14, 3, 12, 16, 2, 20]",24,32,38,32,43,39,27,36,30,41,21,17,28,27,39,23,35,25,35,35,62,25,25,16,35,25
[15],28,24,60,58,18,0,57,49,44,18,6,9,2,12,1,72,14,24,34,109,14,8,29,49,0,3
"[16, 8, 19, 6, 10]",32,49,19,28,18,6,24,30,42,17,62,29,46,22,39,10,24,24,27,53,55,31,28,55,45,28
"[22, 6, 13]",63,28,23,11,35,12,35,14,16,31,55,18,4,49,30,27,17,39,13,20,39,21,18,24,29,47
"[20, 12, 26, 13, 1, 20, 2, 1, 5, 10, 22]",30,34,19,17,37,29,21,21,24,29,15,10,31,39,41,27,22,16,27,33,43,24,20,16,32,10
"[8, 6, 23, 16, 11, 19, 16, 11, 17, 8, 1]",22,43,18,27,34,29,15,20,26,26,34,24,30,14,26,28,24,18,21,44,33,14,25,27,18,32
[0],73,16,24,30,101,16,19,31,72,1,2,19,20,67,55,12,0,54,63,71,17,9,11,11,11,2
"[2, 0, 26, 13]",56,14,23,23,86,24,66,26,19,13,15,17,12,49,37,20,23,56,19,49,27,33,10,8,22,8
"[21, 18]",33,11,22,51,13,28,47,14,26,70,30,37,39,30,39,11,1,8,37,13,17,46,65,26,16,68
"[3, 16, 2, 17, 3, 20, 6, 8, 5]",9,29,19,17,15,25,35,33,37,28,25,28,27,35,17,21,41,30,13,27,53,30,30,20,23,32
"[0, 25, 12, 17, 16, 14, 13, 4]",30,24,32,42,50,27,24,48,42,20,21,13,34,21,26,24,49,38,39,23,32,37,16,24,15,32
"[10, 13]",24,61,30,24,35,26,40,6,13,7,20,11,13,47,49,28,19,63,37,6,17,49,10,31,44,11
"[23, 2, 7, 17, 10, 3, 3]",10,36,24,42,23,31,30,33,11,29,48,40,8,20,33,29,32,41,16,16,39,45,36,22,27,29
"[8, 6, 10, 24, 11]",23,27,42,37,36,15,36,12,22,9,46,20,35,24,34,46,20,29,25,20,22,21,33,26,41,41
"[13, 8, 22, 20, 22, 0, 4, 6, 8, 21, 5]",40,36,26,24,41,12,20,25,61,33,23,16,43,36,30,28,18,29,32,29,23,34,31,22,33,33
"[5, 12, 19, 24, 20, 21, 5, 4, 8]",23,34,23,19,20,32,21,29,38,34,18,27,59,24,18,23,29,16,26,28,19,24,30,33,39,30
"[13, 26, 11, 24, 4, 9, 20]",20,22,33,23,44,22,28,26,24,18,10,25,22,46,26,31,19,56,19,20,32,10,29,20,37,19
"[6, 8, 18, 19, 24, 7, 4, 5, 12, 12, 15]",45,14,17,27,23,38,29,25,24,29,31,33,42,18,22,34,33,26,31,46,24,16,24,42,27,31
"[9, 16, 7, 1, 15, 12, 11, 22, 12, 9, 5]",40,31,18,25,28,35,12,19,21,43,18,18,20,29,27,38,28,18,22,22,35,11,28,26,24,32
[7],41,21,11,15,1,12,2,57,7,17,33,94,21,15,37,49,5,2,35,11,47,43,15,4,33,48
"[21, 24]",13,21,61,39,9,29,34,10,22,45,15,16,36,27,32,32,19,33,11,11,9,23,9,13,44,50
"[5, 26, 10, 25, 5, 4]",17,12,30,28,27,33,14,41,30,34,30,28,36,33,27,14,24,35,52,31,11,19,29,33,32,26
"[7, 14, 10, 7, 15, 6]",33,22,33,24,6,9,26,38,17,15,40,30,19,21,33,31,16,11,54,22,34,25,26,13,36,31
"[7, 17, 9, 12, 21, 5, 13, 5, 14]",27,24,20,24,15,37,21,17,18,34,11,24,20,46,20,19,25,35,30,26,16,37,27,26,29,35
"[15, 5, 10, 14, 5]",12,20,34,23,8,30,21,37,12,52,21,7,23,17,24,17,21,19,43,51,3,21,32,34,30,14
"[6, 0, 24, 5, 3]",21,13,29,14,27,28,37,26,19,39,25,38,15,26,33,17,23,37,21,36,26,8,25,18,32,20
[10],1,30,49,51,27,4,13,2,11,0,70,11,13,34,82,11,17,43,44,5,9,14,15,42,51,20
