26,21,"[65, 18, 3, 17, 30, 4, 98, 0, 80, 72, 9, 15, 67, 78, 52, 1, 30, 28, 23, 58, 10, 10, 21, 19, 3, 18]"
5,19,"[0, 48, 73, 97, 18, 53, 25, 22, 45, 69, 25, 55, 0, 5, 7, 17, 45, 27, 52, 14, 0, 12, 19, 2, 12, 13]"
8,15,"[17, 18, 3, 39, 17, 24, 22, 66, 65, 33, 70, 4, 14, 0, 1, 0, 85, 32, 46, 1, 16, 52, 30, 12, 47, 26]"
13,7,"[57, 33, 51, 17, 6, 8, 1, 70, 27, 46, 30, 14, 29, 68, 10, 79, 84, 59, 4, 31, 14, 1, 13, 35, 1, 18]"
7,7,"[1, 77, 22, 65, 45, 32, 24, 57, 11, 88, 64, 52, 0, 20, 13, 0, 11, 18, 1, 14, 69, 20, 37, 15, 5, 14]"
12,21,"[50, 0, 15, 52, 15, 42, 27, 6, 12, 26, 0, 7, 50, 7, 14, 23, 15, 2, 76, 2, 74, 82, 7, 21, 48, 53]"
20,9,"[50, 7, 18, 14, 72, 37, 11, 66, 0, 74, 24, 3, 22, 11, 55, 27, 69, 30, 28, 1, 54, 20, 26, 0, 15, 6]"
10,17,"[72, 6, 12, 9, 55, 14, 26, 0, 27, 11, 48, 1, 19, 37, 77, 31, 78, 11, 20, 3, 18, 67, 0, 67, 9, 30]"
19,7,"[12, 0, 14, 18, 1, 20, 52, 28, 46, 19, 2, 7, 0, 44, 18, 42, 30, 13, 24, 54, 9, 60, 57, 72, 0, 17]"
22,5,"[12, 11, 9, 49, 24, 34, 39, 0, 49, 66, 66, 30, 7, 67, 46, 1, 87, 1, 13, 13, 0, 18, 74, 4, 0, 27]"
15,19,"[53, 39, 54, 14, 1, 15, 14, 0, 8, 21, 2, 67, 87, 99, 11, 66, 30, 6, 39, 53, 25, 49, 3, 1, 6, 13]"
17,23,"[2, 61, 20, 8, 75, 96, 1, 23, 21, 20, 29, 37, 97, 0, 17, 61, 0, 73, 38, 67, 2, 0, 39, 15, 9, 18]"
21,15,"[1, 0, 0, 82, 18, 60, 0, 15, 86, 21, 11, 64, 11, 13, 26, 2, 39, 8, 14, 26, 67, 60, 31, 64, 5, 34]"
12,25,"[27, 29, 6, 0, 50, 31, 9, 13, 83, 27, 31, 8, 54, 1, 7, 1, 13, 6, 27, 66, 43, 37, 2, 12, 54, 52]"
14,3,"[82, 67, 12, 23, 66, 1, 12, 11, 9, 21, 2, 0, 51, 27, 61, 1, 48, 10, 9, 71, 21, 37, 23, 20, 24, 8]"
7,21,"[26, 12, 13, 14, 21, 1, 4, 61, 16, 2, 9, 18, 0, 73, 1, 55, 72, 9, 13, 48, 56, 62, 1, 20, 31, 21]"
17,3,"[32, 13, 4, 76, 72, 12, 20, 63, 0, 14, 10, 11, 31, 0, 2, 57, 37, 65, 0, 44, 11, 2, 70, 25, 26, 22]"
14,7,"[15, 81, 20, 47, 16, 18, 7, 1, 53, 28, 50, 36, 9, 18, 69, 9, 88, 69, 81, 0, 14, 12, 1, 21, 25, 0]"
2,11,"[60, 16, 79, 64, 15, 9, 17, 68, 1, 30, 5, 25, 53, 12, 28, 68, 16, 0, 71, 30, 113, 1, 0, 0, 33, 14]"
17,5,"[37, 17, 2, 51, 57, 47, 27, 6, 74, 60, 1, 99, 1, 29, 21, 8, 10, 60, 9, 0, 42, 18, 6, 17, 59, 16]"
17,11,"[5, 62, 15, 29, 63, 11, 2, 54, 39, 82, 2, 0, 1, 36, 16, 58, 35, 60, 58, 20, 11, 11, 33, 10, 26, 13]"
4,3,"[0, 2, 77, 40, 61, 0, 68, 15, 8, 85, 27, 23, 21, 38, 26, 12, 95, 70, 10, 15, 64, 3, 14, 17, 25, 32]"
8,17,"[18, 1, 64, 15, 19, 0, 6, 31, 57, 0, 26, 37, 49, 16, 59, 14, 31, 0, 4, 81, 2, 57, 5, 39, 85, 19]"
25,21,"[15, 4, 12, 16, 1, 115, 1, 51, 76, 9, 20, 58, 64, 55, 1, 27, 31, 16, 54, 14, 14, 21, 28, 0, 11, 57]"
14,23,"[14, 33, 72, 9, 24, 23, 30, 27, 24, 58, 6, 7, 35, 2, 61, 43, 36, 0, 1, 35, 18, 7, 15, 0, 65, 16]"
15,17,"[82, 0, 52, 2, 39, 99, 8, 8, 11, 62, 7, 24, 3, 26, 20, 53, 0, 31, 29, 66, 29, 62, 19, 33, 2, 12]"
27,25,"[11, 57, 0, 12, 0, 20, 9, 23, 66, 40, 46, 4, 7, 56, 49, 19, 42, 2, 1, 58, 34, 9, 27, 89, 19, 21]"
8,5,"[73, 1, 85, 0, 38, 18, 6, 18, 62, 6, 1, 21, 11, 13, 12, 46, 15, 33, 29, 0, 45, 63, 56, 15, 16, 81]"
12,17,"[4, 24, 79, 13, 5, 6, 42, 10, 24, 1, 20, 26, 84, 0, 23, 47, 44, 29, 54, 10, 19, 1, 15, 75, 0, 70]"
14,9,"[3, 65, 1, 86, 13, 0, 23, 11, 56, 22, 49, 35, 29, 2, 58, 19, 20, 1, 18, 12, 51, 5, 8, 5, 90, 36]"
13,19,"[78, 20, 0, 26, 14, 1, 15, 16, 0, 57, 65, 92, 10, 49, 19, 16, 33, 65, 12, 63, 2, 4, 9, 25, 43, 21]"
1,21,"[9, 53, 14, 6, 8, 35, 0, 88, 0, 58, 54, 15, 24, 40, 56, 42, 0, 17, 36, 19, 43, 19, 12, 14, 23, 0]"
24,17,"[30, 50, 84, 37, 58, 15, 38, 1, 5, 75, 0, 64, 5, 36, 83, 8, 17, 2, 53, 17, 15, 0, 21, 13, 81, 1]"
10,11,"[62, 54, 106, 2, 0, 0, 39, 5, 77, 32, 71, 71, 21, 18, 21, 59, 6, 27, 8, 16, 57, 18, 45, 51, 23, 0]"
10,17,"[78, 12, 9, 6, 61, 12, 18, 3, 20, 26, 64, 3, 38, 35, 57, 45, 60, 24, 17, 0, 9, 53, 0, 59, 5, 24]"
1,15,"[58, 68, 42, 28, 2, 46, 0, 1, 1, 85, 42, 47, 1, 12, 47, 16, 10, 50, 33, 8, 25, 4, 36, 21, 10, 17]"
7,9,"[10, 60, 56, 47, 56, 26, 2, 80, 23, 16, 2, 25, 21, 42, 6, 21, 13, 127, 42, 2, 52, 0, 72, 7, 2, 47]"
8,1,"[58, 68, 11, 4, 20, 8, 17, 2, 67, 3, 27, 13, 106, 9, 8, 35, 58, 1, 8, 40, 22, 63, 65, 27, 0, 58]"
12,9,"[0, 71, 11, 0, 18, 20, 54, 41, 69, 49, 16, 11, 53, 18, 14, 0, 18, 32, 69, 6, 7, 5, 98, 34, 2, 51]"
2,15,"[12, 62, 64, 26, 72, 6, 45, 1, 1, 8, 110, 53, 74, 5, 15, 47, 21, 5, 64, 36, 11, 25, 4, 59, 21, 19]"
19,7,"[6, 0, 15, 20, 2, 20, 55, 31, 57, 20, 4, 4, 6, 75, 22, 52, 32, 7, 29, 58, 19, 87, 69, 65, 2, 26]"
18,5,"[20, 41, 38, 1, 58, 59, 81, 17, 14, 83, 55, 1, 85, 1, 19, 21, 4, 9, 67, 7, 0, 36, 26, 12, 9, 55]"
16,11,"[72, 12, 20, 67, 21, 1, 54, 25, 88, 0, 2, 1, 27, 8, 57, 37, 63, 72, 10, 21, 13, 43, 1, 14, 15, 23]"
16,1,"[3, 30, 17, 63, 53, 18, 1, 41, 55, 76, 24, 5, 15, 3, 12, 1, 45, 16, 18, 15, 97, 18, 20, 28, 55, 0]"
2,23,"[80, 2, 29, 30, 55, 0, 1, 25, 8, 35, 9, 9, 54, 14, 8, 57, 97, 3, 12, 33, 30, 42, 14, 55, 0, 21]"
6,11,"[0, 2, 26, 3, 59, 27, 39, 74, 8, 16, 15, 38, 0, 35, 7, 31, 58, 13, 26, 53, 10, 1, 71, 32, 98, 6]"
10,17,"[123, 12, 10, 12, 66, 20, 26, 0, 16, 19, 68, 4, 24, 60, 72, 44, 53, 14, 39, 3, 6, 75, 0, 54, 0, 33]"
25,25,"[1, 18, 1, 11, 5, 17, 82, 67, 48, 0, 25, 77, 67, 29, 34, 3, 0, 69, 33, 21, 16, 87, 20, 35, 18, 70]"
10,15,"[56, 19, 7, 25, 2, 56, 7, 22, 31, 66, 70, 40, 82, 8, 44, 0, 1, 3, 113, 46, 54, 1, 15, 62, 25, 9]"
10,11,"[70, 20, 99, 2, 2, 0, 17, 6, 53, 44, 43, 73, 21, 18, 12, 37, 2, 24, 13, 10, 64, 7, 27, 54, 10, 0]"
3,25,"[25, 16, 8, 51, 0, 7, 0, 7, 5, 22, 81, 53, 33, 1, 9, 52, 53, 18, 30, 3, 0, 51, 38, 18, 20, 101]"
14,23,"[14, 51, 108, 8, 21, 26, 18, 26, 31, 82, 0, 14, 67, 1, 63, 35, 57, 0, 0, 20, 18, 17, 10, 1, 49, 16]"
7,9,"[22, 60, 29, 64, 41, 18, 0, 75, 27, 19, 1, 19, 19, 50, 13, 9, 5, 103, 35, 3, 66, 0, 87, 7, 1, 32]"
24,19,"[17, 33, 57, 34, 61, 1, 2, 10, 11, 40, 23, 64, 17, 1, 19, 16, 1, 10, 13, 2, 66, 70, 98, 10, 46, 22]"
4,1,"[15, 0, 14, 3, 75, 10, 47, 30, 113, 15, 11, 29, 64, 1, 2, 36, 26, 58, 45, 20, 0, 46, 84, 87, 20, 4]"
23,17,"[44, 69, 46, 70, 12, 41, 0, 16, 78, 0, 69, 3, 29, 90, 15, 15, 11, 65, 15, 15, 1, 5, 30, 76, 0, 22]"
8,11,"[94, 1, 1, 1, 38, 8, 59, 29, 64, 74, 23, 16, 15, 41, 3, 14, 10, 13, 51, 8, 25, 45, 12, 0, 55, 34]"
14,23,"[7, 49, 93, 6, 28, 18, 16, 43, 30, 72, 4, 10, 47, 0, 50, 47, 54, 1, 2, 34, 17, 22, 7, 1, 61, 26]"
3,21,"[37, 0, 8, 78, 15, 2, 21, 32, 1, 87, 0, 69, 82, 25, 27, 49, 73, 76, 0, 35, 15, 28, 42, 9, 10, 14]"
25,3,"[1, 50, 10, 2, 75, 31, 19, 28, 15, 12, 3, 88, 61, 11, 14, 57, 0, 10, 10, 20, 22, 1, 2, 47, 34, 65]"
3,21,"[23, 1, 10, 58, 16, 1, 9, 30, 2, 82, 0, 65, 77, 16, 15, 55, 64, 58, 2, 17, 33, 20, 36, 10, 11, 17]"
4,23,"[3, 8, 56, 2, 72, 54, 49, 2, 1, 51, 5, 11, 17, 0, 61, 13, 9, 44, 109, 12, 34, 36, 19, 33, 23, 68]"
19,17,"[13, 34, 2, 14, 79, 1, 72, 3, 34, 87, 4, 7, 5, 69, 19, 20, 1, 20, 22, 73, 0, 23, 40, 87, 24, 51]"
19,5,"[35, 17, 34, 19, 2, 47, 66, 60, 18, 11, 81, 77, 1, 69, 1, 30, 15, 0, 22, 72, 6, 0, 24, 12, 10, 15]"
25,1,"[7, 36, 19, 84, 13, 7, 41, 44, 0, 4, 22, 12, 56, 56, 12, 4, 35, 62, 77, 29, 5, 9, 2, 7, 0, 71]"
18,19,"[5, 6, 10, 34, 33, 77, 8, 1, 27, 21, 4, 11, 19, 3, 47, 78, 97, 16, 70, 25, 14, 25, 45, 17, 61, 0]"
17,25,"[53, 5, 32, 70, 48, 17, 23, 6, 1, 41, 36, 14, 9, 82, 30, 10, 7, 76, 0, 22, 2, 12, 13, 36, 66, 54]"
17,1,"[0, 3, 29, 17, 50, 57, 19, 3, 31, 51, 85, 19, 4, 5, 4, 8, 0, 55, 15, 31, 23, 95, 12, 6, 30, 49]"
9,9,"[1, 13, 22, 54, 28, 47, 41, 13, 0, 68, 14, 17, 0, 13, 12, 61, 1, 16, 11, 72, 33, 3, 39, 2, 70, 10]"
9,9,"[1, 13, 18, 38, 27, 43, 60, 24, 0, 66, 45, 24, 3, 20, 11, 36, 1, 9, 8, 94, 40, 2, 48, 3, 55, 19]"
20,15,"[0, 1, 79, 25, 49, 0, 17, 37, 26, 14, 39, 12, 20, 33, 5, 36, 12, 10, 6, 63, 52, 29, 56, 7, 16, 1]"
25,15,"[37, 58, 7, 16, 1, 1, 1, 107, 28, 56, 0, 14, 52, 19, 18, 34, 10, 16, 25, 9, 40, 9, 13, 12, 55, 46]"
14,3,"[105, 55, 7, 19, 59, 2, 7, 13, 13, 36, 1, 0, 36, 31, 42, 0, 47, 10, 10, 66, 24, 28, 20, 34, 18, 5]"
15,25,"[20, 58, 58, 14, 39, 1, 0, 72, 25, 17, 21, 88, 18, 23, 17, 59, 0, 12, 3, 15, 8, 24, 64, 54, 45, 0]"
7,3,"[17, 17, 34, 1, 0, 56, 53, 61, 0, 40, 5, 2, 80, 34, 32, 17, 30, 21, 12, 108, 54, 10, 22, 61, 5, 14]"
14,5,"[43, 43, 66, 28, 10, 64, 57, 1, 86, 1, 17, 19, 6, 15, 51, 8, 3, 45, 21, 11, 10, 44, 21, 37, 33, 2]"
26,1,"[52, 9, 31, 20, 73, 23, 10, 37, 36, 0, 8, 18, 17, 36, 50, 7, 1, 49, 41, 59, 8, 6, 4, 2, 3, 0]"
12,19,"[20, 0, 17, 13, 0, 18, 14, 3, 41, 71, 89, 17, 43, 28, 12, 27, 27, 34, 53, 0, 9, 9, 7, 33, 22, 44]"
21,3,"[78, 32, 27, 26, 27, 18, 10, 97, 75, 9, 18, 63, 3, 17, 19, 9, 32, 1, 1, 71, 41, 59, 1, 61, 11, 0]"
22,1,"[100, 21, 18, 26, 87, 0, 3, 36, 17, 81, 66, 24, 7, 43, 62, 84, 35, 8, 8, 2, 12, 0, 73, 14, 40, 22]"
22,5,"[17, 9, 16, 28, 11, 31, 30, 3, 44, 53, 50, 27, 14, 74, 68, 0, 77, 0, 19, 11, 2, 19, 66, 7, 0, 36]"
3,19,"[67, 112, 16, 54, 30, 14, 32, 47, 28, 61, 0, 3, 12, 19, 39, 23, 58, 12, 0, 24, 17, 1, 8, 17, 1, 62]"
9,15,"[20, 19, 17, 0, 49, 13, 18, 12, 83, 61, 36, 61, 10, 33, 0, 0, 2, 107, 27, 44, 0, 28, 65, 14, 10, 72]"
23,9,"[0, 32, 21, 47, 2, 16, 15, 66, 44, 6, 47, 0, 80, 11, 0, 22, 19, 69, 36, 64, 39, 15, 5, 61, 16, 13]"
18,17,"[26, 0, 3, 91, 1, 52, 0, 39, 92, 11, 4, 12, 43, 23, 19, 1, 11, 19, 58, 2, 26, 43, 78, 30, 63, 17]"
2,23,"[58, 0, 65, 47, 54, 0, 1, 39, 14, 18, 7, 6, 59, 19, 10, 35, 100, 9, 29, 22, 22, 34, 18, 96, 0, 16]"
26,11,"[74, 67, 18, 24, 15, 53, 2, 14, 7, 20, 39, 12, 27, 47, 12, 0, 54, 34, 104, 2, 5, 2, 30, 7, 57, 28]"
4,11,"[36, 14, 69, 42, 66, 90, 31, 14, 9, 35, 2, 21, 8, 15, 51, 12, 16, 58, 16, 0, 38, 37, 118, 7, 0, 1]"
12,21,"[39, 5, 20, 31, 23, 34, 16, 13, 13, 22, 1, 14, 55, 17, 4, 15, 12, 0, 108, 1, 61, 70, 10, 15, 56, 54]"
11,5,"[10, 15, 83, 60, 0, 78, 0, 17, 22, 2, 11, 60, 6, 2, 31, 14, 6, 17, 45, 13, 36, 22, 1, 50, 51, 56]"
23,9,"[0, 14, 27, 78, 2, 11, 12, 78, 37, 1, 46, 0, 78, 14, 1, 23, 16, 55, 18, 63, 38, 20, 0, 43, 13, 9]"
14,25,"[65, 57, 25, 20, 1, 0, 57, 39, 22, 23, 77, 7, 22, 15, 63, 0, 12, 1, 6, 2, 20, 85, 66, 45, 1, 18]"
5,3,"[33, 3, 0, 46, 28, 52, 3, 62, 13, 1, 73, 30, 38, 25, 23, 33, 8, 96, 54, 9, 11, 63, 3, 9, 14, 22]"
17,15,"[38, 53, 0, 14, 60, 33, 10, 53, 18, 7, 18, 3, 32, 14, 16, 19, 84, 65, 38, 56, 16, 29, 1, 0, 1, 99]"
14,7,"[16, 50, 39, 49, 12, 10, 1, 1, 56, 27, 48, 32, 4, 35, 67, 32, 99, 85, 61, 2, 17, 10, 0, 14, 25, 0]"
25,25,"[0, 15, 1, 9, 10, 27, 84, 67, 63, 6, 25, 64, 38, 31, 27, 2, 0, 69, 35, 12, 12, 90, 14, 30, 13, 64]"
7,1,"[85, 27, 14, 7, 2, 15, 0, 51, 9, 33, 17, 95, 19, 11, 38, 65, 0, 1, 37, 24, 47, 67, 20, 5, 43, 61]"
18,25,"[44, 43, 1, 14, 58, 47, 16, 34, 2, 1, 56, 42, 16, 19, 84, 16, 34, 13, 56, 0, 7, 2, 13, 4, 15, 70]"
4,7,"[67, 40, 6, 33, 57, 28, 99, 96, 46, 1, 16, 12, 3, 23, 34, 3, 2, 43, 42, 62, 8, 1, 0, 1, 70, 25]"
5,11,"[8, 34, 7, 48, 35, 73, 78, 19, 16, 10, 40, 0, 24, 8, 19, 50, 21, 20, 50, 7, 2, 55, 36, 115, 2, 0]"
24,19,"[4, 41, 63, 31, 49, 0, 2, 11, 17, 55, 27, 60, 15, 1, 15, 11, 0, 9, 11, 5, 74, 62, 114, 24, 56, 39]"
22,5,"[14, 14, 9, 37, 15, 37, 17, 3, 51, 55, 48, 25, 16, 55, 48, 1, 86, 0, 24, 18, 4, 12, 66, 13, 0, 27]"
17,3,"[22, 14, 6, 90, 50, 8, 12, 49, 3, 6, 22, 8, 37, 3, 0, 62, 35, 59, 4, 49, 15, 1, 92, 35, 36, 28]"
6,21,"[7, 10, 7, 36, 1, 7, 61, 24, 1, 16, 20, 0, 91, 3, 71, 79, 8, 23, 63, 52, 56, 3, 40, 33, 21, 40]"
18,1,"[60, 0, 2, 23, 26, 62, 57, 14, 1, 44, 53, 66, 21, 5, 10, 2, 7, 0, 47, 23, 29, 16, 86, 16, 13, 33]"
16,5,"[28, 4, 46, 43, 60, 14, 4, 82, 64, 0, 113, 0, 24, 15, 3, 14, 47, 14, 3, 51, 10, 12, 3, 37, 24, 26]"
24,23,"[50, 0, 1, 35, 9, 17, 11, 4, 64, 15, 11, 53, 101, 7, 30, 15, 17, 39, 37, 72, 10, 10, 49, 0, 63, 46]"
10,3,"[56, 4, 17, 19, 17, 34, 1, 1, 54, 43, 60, 1, 59, 9, 3, 68, 25, 52, 20, 17, 18, 20, 112, 49, 12, 15]"
5,7,"[23, 55, 34, 5, 44, 74, 20, 80, 73, 76, 7, 33, 9, 4, 14, 30, 2, 13, 44, 43, 47, 16, 5, 0, 2, 57]"
8,19,"[3, 7, 23, 5, 61, 72, 114, 29, 46, 39, 4, 38, 60, 16, 66, 0, 3, 13, 6, 44, 45, 43, 11, 0, 31, 22]"
23,21,"[19, 24, 0, 105, 3, 57, 60, 13, 29, 52, 51, 61, 2, 41, 40, 18, 45, 6, 19, 15, 50, 0, 12, 71, 12, 4]"
25,19,"[28, 9, 34, 47, 22, 71, 5, 5, 11, 8, 55, 22, 45, 10, 1, 32, 9, 3, 13, 15, 4, 36, 61, 99, 13, 49]"
27,9,"[3, 66, 23, 11, 4, 22, 28, 51, 8, 7, 11, 103, 35, 1, 60, 1, 67, 5, 2, 33, 19, 68, 40, 55, 45, 12]"
13,5,"[42, 46, 13, 19, 79, 54, 3, 84, 0, 19, 7, 3, 12, 67, 7, 0, 37, 13, 8, 7, 53, 26, 29, 27, 2, 64]"
21,7,"[1, 15, 9, 0, 11, 16, 5, 7, 49, 37, 62, 9, 5, 1, 0, 58, 17, 53, 37, 10, 28, 58, 15, 92, 87, 55]"
22,17,"[66, 28, 59, 17, 44, 0, 16, 101, 0, 49, 2, 34, 86, 10, 6, 1, 56, 14, 25, 9, 8, 15, 61, 2, 10, 48]"
19,7,"[11, 0, 19, 9, 8, 12, 46, 34, 49, 5, 4, 2, 0, 64, 17, 60, 37, 12, 31, 65, 9, 104, 88, 53, 0, 35]"
12,5,"[65, 21, 7, 90, 58, 6, 93, 1, 16, 17, 3, 16, 68, 4, 2, 31, 9, 12, 12, 41, 25, 39, 33, 1, 57, 54]"
10,7,"[18, 3, 4, 1, 73, 15, 53, 28, 6, 31, 56, 22, 101, 88, 47, 3, 16, 8, 1, 13, 17, 0, 7, 70, 34, 67]"
27,15,"[99, 60, 50, 68, 3, 41, 0, 1, 0, 113, 36, 63, 7, 9, 51, 10, 15, 52, 10, 8, 17, 4, 33, 13, 13, 20]"
17,3,"[14, 16, 11, 103, 62, 5, 18, 74, 2, 4, 12, 3, 32, 1, 0, 58, 48, 61, 2, 40, 8, 0, 100, 43, 36, 12]"
8,11,"[107, 1, 0, 4, 33, 13, 56, 37, 70, 79, 26, 16, 17, 44, 5, 23, 5, 13, 73, 20, 16, 54, 18, 1, 58, 37]"
20,21,"[103, 0, 39, 91, 15, 25, 75, 79, 59, 0, 23, 39, 22, 37, 6, 13, 18, 47, 7, 15, 76, 8, 0, 19, 31, 0]"
9,7,"[9, 3, 0, 64, 16, 51, 42, 7, 42, 68, 22, 114, 86, 57, 0, 31, 5, 8, 20, 34, 0, 5, 71, 49, 48, 15]"
17,5,"[35, 33, 1, 72, 56, 62, 26, 11, 78, 73, 2, 96, 0, 21, 21, 0, 12, 57, 6, 3, 40, 7, 10, 6, 41, 27]"
15,23,"[16, 10, 54, 109, 8, 15, 28, 13, 43, 39, 75, 3, 13, 68, 4, 67, 36, 68, 1, 2, 50, 12, 28, 15, 1, 56]"
14,9,"[6, 62, 0, 72, 17, 1, 16, 8, 61, 28, 64, 29, 18, 7, 74, 23, 10, 7, 11, 23, 65, 9, 12, 15, 85, 27]"
4,17,"[14, 2, 17, 24, 51, 4, 14, 54, 52, 22, 63, 14, 23, 1, 13, 73, 0, 49, 5, 29, 103, 14, 17, 11, 60, 16]"
20,23,"[14, 18, 9, 5, 56, 18, 14, 54, 89, 8, 22, 19, 21, 25, 25, 66, 2, 8, 68, 1, 53, 46, 59, 1, 0, 33]"
27,11,"[51, 52, 73, 13, 16, 14, 47, 0, 23, 9, 25, 63, 16, 20, 49, 20, 1, 60, 29, 96, 2, 0, 1, 30, 11, 68]"
14,9,"[2, 61, 0, 84, 11, 2, 34, 13, 62, 28, 60, 46, 23, 6, 58, 31, 16, 2, 21, 14, 65, 12, 16, 11, 109, 41]"
7,15,"[27, 2, 38, 13, 10, 21, 68, 71, 27, 63, 8, 36, 4, 0, 3, 103, 33, 63, 1, 19, 74, 20, 14, 57, 25, 7]"
10,15,"[63, 23, 4, 26, 3, 41, 13, 21, 27, 62, 55, 37, 61, 6, 24, 1, 1, 2, 89, 55, 50, 4, 12, 50, 21, 12]"
15,21,"[24, 70, 47, 54, 2, 39, 24, 11, 46, 8, 22, 6, 41, 2, 10, 63, 10, 0, 24, 23, 4, 96, 2, 62, 76, 19]"
11,25,"[47, 3, 0, 43, 25, 7, 12, 91, 18, 43, 17, 57, 1, 12, 1, 4, 11, 27, 70, 48, 38, 5, 12, 63, 50, 22]"
15,3,"[9, 78, 53, 4, 9, 54, 1, 3, 13, 21, 28, 3, 5, 64, 36, 72, 1, 44, 23, 0, 65, 36, 45, 12, 22, 8]"
12,15,"[30, 11, 74, 21, 15, 24, 0, 59, 14, 15, 16, 72, 63, 22, 63, 10, 40, 1, 1, 2, 87, 63, 46, 3, 13, 50]"
11,7,"[36, 5, 10, 2, 1, 58, 21, 52, 36, 11, 38, 56, 14, 93, 62, 52, 1, 28, 10, 3, 8, 23, 0, 12, 40, 44]"
20,15,"[0, 0, 83, 52, 63, 0, 11, 55, 31, 9, 68, 15, 8, 13, 3, 50, 21, 15, 36, 77, 61, 28, 69, 10, 49, 0]"
19,3,"[35, 21, 21, 13, 6, 95, 61, 12, 19, 61, 1, 17, 23, 8, 27, 0, 1, 54, 42, 71, 3, 64, 8, 3, 67, 27]"
2,25,"[25, 7, 61, 1, 7, 1, 15, 11, 18, 83, 59, 46, 0, 20, 51, 46, 17, 44, 3, 0, 59, 42, 8, 15, 100, 12]"
1,9,"[3, 76, 25, 16, 4, 22, 20, 50, 5, 13, 19, 86, 43, 1, 49, 2, 84, 11, 2, 32, 9, 52, 30, 62, 46, 32]"
18,9,"[12, 9, 82, 43, 8, 56, 1, 78, 11, 0, 24, 16, 52, 30, 65, 40, 21, 1, 54, 15, 21, 1, 17, 5, 37, 10]"
25,17,"[5, 25, 39, 63, 36, 51, 11, 36, 2, 10, 75, 0, 52, 2, 41, 82, 14, 13, 6, 56, 16, 14, 4, 21, 15, 77]"
9,3,"[7, 16, 15, 14, 37, 4, 1, 66, 48, 57, 0, 47, 17, 6, 74, 26, 38, 26, 36, 35, 9, 100, 81, 9, 15, 60]"
5,5,"[4, 35, 18, 2, 12, 52, 12, 5, 27, 17, 16, 6, 51, 33, 42, 19, 8, 48, 47, 68, 22, 9, 67, 47, 0, 108]"
14,17,"[0, 47, 7, 55, 114, 22, 11, 10, 53, 25, 18, 2, 9, 23, 55, 6, 23, 35, 61, 34, 54, 16, 25, 2, 10, 66]"
5,11,"[2, 25, 11, 62, 38, 71, 69, 12, 15, 10, 44, 3, 15, 13, 22, 55, 14, 25, 50, 21, 0, 59, 34, 92, 6, 0]"
21,3,"[68, 30, 29, 22, 17, 16, 11, 107, 63, 18, 13, 68, 4, 28, 9, 14, 36, 1, 1, 59, 49, 56, 1, 57, 18, 5]"
11,11,"[1, 48, 36, 102, 1, 0, 0, 36, 13, 65, 33, 70, 72, 35, 14, 13, 41, 1, 20, 17, 16, 62, 12, 22, 52, 16]"
2,23,"[56, 1, 92, 37, 77, 5, 0, 19, 13, 21, 20, 8, 67, 20, 17, 62, 96, 14, 31, 23, 32, 59, 48, 67, 1, 12]"
6,5,"[87, 3, 24, 21, 1, 17, 67, 7, 0, 37, 12, 9, 1, 49, 23, 35, 35, 0, 65, 53, 59, 19, 15, 68, 58, 0]"
27,5,"[14, 59, 5, 0, 47, 10, 12, 10, 40, 16, 30, 40, 0, 47, 55, 53, 19, 12, 71, 64, 1, 94, 1, 17, 13, 6]"
25,5,"[2, 0, 21, 20, 13, 4, 46, 7, 26, 29, 0, 42, 68, 38, 29, 10, 74, 43, 0, 90, 2, 23, 8, 1, 9, 60]"
27,5,"[11, 53, 12, 0, 33, 20, 13, 10, 51, 17, 38, 38, 3, 43, 64, 69, 18, 13, 79, 57, 1, 112, 2, 15, 9, 5]"
19,21,"[0, 55, 57, 10, 10, 46, 62, 41, 0, 20, 24, 12, 33, 4, 18, 20, 22, 0, 8, 53, 11, 3, 9, 20, 1, 81]"
26,23,"[54, 39, 54, 0, 0, 40, 9, 7, 20, 2, 50, 13, 12, 56, 105, 8, 14, 32, 10, 31, 33, 62, 3, 8, 44, 0]"
14,9,"[2, 46, 1, 81, 10, 2, 44, 14, 58, 14, 51, 42, 8, 0, 53, 20, 16, 0, 17, 7, 74, 6, 15, 9, 110, 39]"
20,19,"[45, 0, 0, 9, 12, 52, 31, 40, 17, 4, 21, 19, 1, 6, 19, 1, 51, 91, 103, 10, 63, 24, 6, 31, 73, 8]"
18,7,"[0, 11, 5, 1, 21, 37, 39, 32, 8, 2, 0, 0, 36, 7, 69, 27, 8, 42, 72, 13, 110, 110, 28, 3, 8, 7]"
11,23,"[5, 14, 11, 23, 30, 39, 103, 4, 12, 72, 2, 76, 45, 49, 0, 2, 33, 13, 8, 9, 1, 60, 19, 10, 52, 93]"
16,17,"[4, 70, 0, 61, 1, 27, 77, 14, 6, 6, 30, 6, 10, 0, 10, 20, 57, 2, 9, 18, 52, 14, 27, 18, 23, 0]"
6,15,"[1, 35, 5, 16, 14, 58, 40, 26, 52, 7, 28, 1, 0, 2, 83, 16, 30, 0, 20, 60, 15, 9, 44, 9, 10, 18]"
19,9,"[12, 18, 12, 97, 25, 8, 58, 0, 61, 17, 3, 21, 19, 59, 35, 62, 57, 15, 1, 53, 21, 20, 1, 16, 9, 39]"
