21,5,"[13, 7, 43, 21, 37, 24, 3, 36, 39, 48, 22, 29, 81, 59, 0, 82, 0, 21, 13, 4, 26, 63, 7, 0, 32, 13]"
2,17,"[23, 38, 74, 1, 12, 53, 51, 31, 59, 18, 28, 0, 6, 77, 0, 66, 2, 41, 96, 11, 15, 9, 59, 12, 24, 0]"
23,21,"[19, 16, 0, 108, 0, 62, 60, 21, 43, 65, 65, 45, 1, 33, 39, 22, 68, 7, 11, 32, 40, 0, 9, 69, 21, 2]"
22,7,"[65, 1, 17, 14, 2, 13, 20, 6, 11, 55, 30, 55, 17, 7, 3, 0, 54, 26, 66, 40, 7, 39, 70, 11, 92, 82]"
15,21,"[41, 79, 60, 77, 2, 36, 35, 15, 66, 10, 16, 20, 37, 1, 15, 71, 17, 6, 20, 21, 0, 101, 1, 71, 75, 22]"
20,25,"[21, 60, 49, 61, 0, 19, 46, 60, 18, 37, 4, 0, 47, 31, 19, 23, 107, 36, 26, 15, 68, 1, 21, 0, 7, 11]"
24,23,"[52, 1, 0, 34, 16, 19, 20, 1, 58, 15, 8, 63, 97, 12, 20, 34, 15, 42, 28, 67, 3, 10, 49, 0, 76, 56]"
19,19,"[0, 0, 15, 18, 64, 37, 66, 12, 1, 22, 22, 0, 15, 31, 0, 75, 77, 92, 18, 57, 39, 12, 34, 61, 44, 81]"
26,23,"[56, 46, 89, 1, 2, 47, 19, 19, 20, 1, 57, 10, 19, 50, 91, 8, 12, 36, 24, 63, 38, 74, 3, 15, 57, 0]"
6,9,"[78, 53, 74, 56, 26, 1, 73, 20, 31, 0, 32, 25, 56, 9, 14, 11, 94, 46, 1, 71, 1, 78, 4, 3, 42, 13]"
10,17,"[78, 11, 12, 1, 48, 16, 21, 0, 11, 31, 70, 1, 13, 53, 54, 24, 50, 18, 28, 0, 17, 46, 0, 45, 9, 43]"
5,17,"[11, 19, 2, 11, 45, 58, 1, 30, 36, 48, 45, 44, 10, 30, 0, 8, 53, 1, 56, 6, 43, 99, 12, 10, 7, 45]"
3,9,"[42, 18, 3, 69, 25, 3, 1, 24, 13, 53, 4, 6, 9, 103, 27, 7, 40, 0, 44, 12, 0, 31, 20, 39, 50, 76]"
5,3,"[28, 0, 2, 54, 46, 87, 0, 55, 11, 5, 60, 24, 52, 21, 35, 20, 9, 88, 49, 17, 17, 56, 3, 9, 14, 10]"
20,9,"[53, 6, 13, 10, 92, 28, 1, 65, 0, 65, 14, 3, 26, 11, 69, 33, 56, 48, 17, 7, 76, 42, 16, 4, 23, 17]"
9,17,"[8, 14, 8, 33, 12, 23, 1, 18, 25, 90, 1, 24, 48, 59, 40, 54, 10, 15, 2, 12, 61, 7, 53, 1, 30, 92]"
7,3,"[15, 15, 26, 1, 5, 58, 73, 96, 1, 45, 17, 4, 48, 15, 41, 16, 42, 17, 10, 96, 52, 12, 13, 37, 0, 15]"
21,15,"[1, 5, 3, 62, 29, 48, 1, 13, 59, 16, 7, 37, 15, 15, 19, 5, 32, 5, 12, 16, 43, 69, 28, 49, 0, 16]"
26,3,"[76, 5, 43, 8, 2, 42, 17, 26, 22, 28, 11, 3, 65, 52, 16, 5, 47, 0, 14, 13, 12, 32, 2, 1, 37, 29]"
17,3,"[37, 18, 5, 97, 65, 12, 12, 47, 1, 17, 13, 13, 36, 0, 3, 63, 53, 61, 1, 47, 17, 4, 63, 35, 60, 31]"
9,5,"[62, 60, 1, 77, 0, 33, 12, 3, 21, 59, 7, 1, 20, 5, 20, 12, 43, 21, 31, 28, 3, 58, 49, 55, 46, 8]"
22,1,"[73, 13, 5, 38, 55, 3, 9, 29, 23, 65, 66, 9, 0, 41, 53, 70, 18, 5, 18, 1, 4, 0, 70, 17, 15, 24]"
22,23,"[0, 36, 8, 13, 13, 5, 55, 12, 19, 53, 107, 6, 23, 46, 23, 32, 25, 54, 6, 13, 44, 3, 72, 52, 33, 0]"
12,19,"[11, 3, 19, 19, 1, 15, 16, 4, 54, 58, 107, 14, 61, 19, 18, 37, 50, 26, 39, 2, 3, 9, 9, 42, 13, 45]"
15,23,"[11, 16, 49, 75, 8, 14, 34, 14, 23, 12, 65, 1, 12, 43, 0, 63, 21, 53, 1, 0, 34, 12, 10, 20, 2, 47]"
9,15,"[6, 6, 34, 5, 49, 10, 7, 26, 45, 98, 29, 69, 18, 49, 0, 0, 4, 91, 44, 39, 7, 36, 75, 20, 20, 73]"
14,1,"[22, 63, 67, 15, 0, 55, 48, 48, 21, 13, 4, 5, 15, 0, 70, 20, 34, 25, 94, 14, 29, 30, 61, 3, 8, 30]"
20,21,"[77, 1, 49, 57, 10, 29, 72, 65, 50, 1, 30, 29, 22, 50, 3, 9, 26, 39, 1, 8, 72, 23, 3, 13, 26, 0]"
12,9,"[0, 53, 8, 1, 21, 19, 49, 20, 57, 40, 17, 3, 59, 37, 23, 1, 19, 6, 64, 1, 12, 12, 73, 37, 7, 57]"
16,7,"[14, 1, 16, 56, 21, 59, 17, 9, 5, 2, 58, 31, 74, 27, 12, 30, 74, 9, 89, 49, 59, 2, 25, 11, 0, 11]"
11,25,"[29, 3, 0, 59, 38, 20, 16, 86, 25, 24, 11, 72, 0, 13, 2, 13, 5, 22, 56, 47, 46, 0, 8, 51, 68, 24]"
26,25,"[59, 2, 7, 1, 15, 1, 13, 54, 63, 57, 0, 9, 50, 49, 21, 44, 2, 2, 41, 37, 11, 17, 109, 17, 22, 17]"
26,17,"[72, 8, 19, 44, 41, 35, 68, 16, 31, 0, 8, 69, 1, 57, 6, 31, 93, 17, 20, 2, 45, 11, 29, 1, 11, 23]"
19,9,"[8, 10, 7, 80, 28, 1, 42, 0, 57, 11, 2, 20, 14, 52, 47, 47, 58, 20, 1, 87, 27, 13, 0, 22, 13, 49]"
26,11,"[72, 57, 25, 14, 18, 60, 1, 18, 5, 16, 47, 9, 11, 51, 10, 0, 28, 32, 80, 0, 0, 0, 25, 12, 52, 32]"
23,3,"[7, 0, 67, 33, 34, 19, 28, 30, 8, 77, 50, 5, 20, 61, 0, 7, 7, 15, 28, 0, 0, 54, 55, 73, 1, 52]"
18,21,"[56, 57, 9, 26, 62, 45, 59, 5, 29, 33, 24, 50, 13, 4, 8, 46, 0, 8, 75, 18, 4, 27, 17, 1, 82, 0]"
9,23,"[32, 18, 36, 31, 47, 4, 4, 51, 0, 92, 65, 54, 7, 0, 27, 11, 11, 24, 8, 80, 19, 13, 65, 101, 11, 29]"
10,7,"[9, 4, 2, 2, 55, 26, 68, 33, 8, 30, 70, 17, 101, 90, 73, 8, 22, 7, 1, 17, 28, 1, 10, 65, 40, 45]"
5,7,"[27, 58, 38, 7, 37, 78, 14, 81, 63, 53, 6, 19, 10, 0, 12, 20, 0, 7, 57, 42, 56, 13, 3, 7, 5, 66]"
24,17,"[17, 62, 76, 44, 67, 24, 31, 5, 8, 71, 1, 45, 7, 46, 83, 11, 6, 6, 50, 8, 16, 1, 11, 21, 63, 3]"
24,15,"[72, 5, 37, 0, 0, 5, 82, 47, 54, 4, 12, 53, 23, 7, 58, 8, 6, 23, 5, 59, 15, 27, 18, 70, 74, 40]"
12,9,"[0, 57, 5, 4, 27, 24, 64, 31, 56, 56, 19, 6, 65, 27, 9, 1, 20, 16, 56, 8, 24, 9, 101, 32, 7, 58]"
16,3,"[21, 4, 99, 50, 12, 12, 44, 4, 14, 5, 22, 34, 2, 4, 44, 26, 72, 0, 50, 3, 12, 52, 31, 34, 13, 18]"
17,25,"[33, 0, 13, 56, 56, 11, 39, 2, 0, 50, 43, 12, 12, 95, 31, 40, 2, 63, 6, 6, 4, 14, 6, 23, 83, 36]"
2,7,"[12, 43, 67, 14, 87, 69, 51, 0, 11, 10, 0, 19, 24, 3, 3, 60, 25, 48, 7, 3, 0, 9, 63, 22, 46, 31]"
19,9,"[5, 13, 4, 74, 38, 4, 56, 0, 72, 7, 7, 22, 13, 55, 42, 54, 39, 16, 1, 62, 21, 8, 0, 14, 13, 47]"
24,11,"[18, 17, 15, 38, 3, 41, 6, 14, 51, 10, 21, 61, 9, 6, 46, 52, 99, 4, 1, 0, 26, 10, 54, 41, 82, 66]"
2,17,"[15, 31, 58, 1, 16, 31, 45, 21, 45, 14, 18, 1, 7, 66, 1, 55, 5, 44, 91, 3, 7, 6, 65, 12, 10, 1]"
7,1,"[61, 15, 5, 9, 0, 11, 0, 50, 9, 11, 23, 80, 16, 16, 40, 48, 0, 3, 26, 19, 53, 57, 9, 0, 46, 60]"
15,1,"[35, 14, 65, 71, 8, 1, 39, 49, 50, 18, 11, 5, 3, 19, 1, 59, 11, 35, 34, 81, 17, 13, 32, 57, 1, 5]"
13,3,"[65, 10, 12, 52, 4, 7, 13, 10, 35, 1, 1, 73, 42, 73, 0, 50, 13, 2, 64, 36, 39, 17, 30, 21, 9, 99]"
17,21,"[72, 12, 30, 44, 47, 50, 2, 30, 34, 12, 44, 17, 14, 15, 28, 1, 8, 69, 13, 4, 10, 19, 0, 98, 2, 47]"
3,3,"[2, 67, 40, 77, 2, 42, 16, 0, 51, 38, 37, 14, 33, 22, 6, 94, 77, 12, 16, 61, 2, 9, 9, 9, 33, 0]"
27,17,"[42, 87, 4, 20, 65, 65, 44, 46, 26, 46, 5, 2, 46, 0, 43, 3, 30, 104, 12, 9, 5, 50, 12, 19, 2, 12]"
15,9,"[38, 12, 57, 0, 66, 4, 3, 39, 26, 60, 46, 67, 38, 24, 8, 62, 32, 10, 0, 25, 10, 41, 7, 7, 16, 99]"
3,3,"[2, 54, 39, 70, 0, 51, 11, 3, 58, 33, 43, 26, 25, 24, 6, 73, 63, 4, 21, 60, 5, 17, 13, 10, 28, 0]"
4,7,"[46, 33, 9, 41, 69, 12, 101, 67, 58, 2, 15, 13, 0, 13, 18, 1, 14, 59, 34, 43, 19, 10, 3, 3, 47, 32]"
20,11,"[3, 25, 11, 10, 51, 8, 19, 57, 11, 3, 52, 27, 73, 5, 1, 5, 30, 7, 59, 37, 75, 60, 18, 16, 4, 49]"
12,25,"[20, 24, 5, 0, 41, 34, 10, 17, 91, 32, 36, 32, 74, 7, 9, 2, 8, 8, 18, 48, 43, 50, 0, 7, 58, 49]"
2,9,"[12, 1, 73, 36, 21, 1, 14, 9, 46, 4, 15, 15, 80, 31, 6, 56, 1, 46, 6, 0, 30, 9, 58, 27, 66, 51]"
8,19,"[0, 18, 21, 4, 53, 40, 93, 5, 75, 35, 20, 27, 54, 18, 66, 0, 6, 9, 11, 57, 27, 50, 12, 2, 9, 13]"
24,11,"[19, 12, 16, 49, 2, 16, 15, 14, 72, 17, 20, 51, 22, 0, 53, 29, 79, 1, 0, 2, 12, 7, 53, 32, 55, 53]"
24,5,"[4, 48, 14, 13, 8, 40, 21, 24, 43, 4, 70, 56, 66, 24, 16, 45, 80, 3, 88, 1, 23, 17, 1, 23, 75, 8]"
21,21,"[2, 91, 1, 66, 54, 8, 36, 57, 51, 51, 3, 39, 36, 24, 42, 15, 9, 11, 35, 6, 4, 67, 16, 5, 12, 23]"
21,9,"[13, 33, 8, 16, 11, 72, 28, 4, 38, 2, 55, 10, 2, 37, 11, 40, 31, 65, 40, 25, 4, 68, 31, 12, 3, 16]"
5,9,"[26, 68, 41, 20, 0, 73, 19, 11, 1, 14, 5, 35, 4, 14, 16, 62, 34, 3, 44, 0, 56, 8, 4, 32, 15, 40]"
5,23,"[53, 4, 16, 59, 3, 70, 47, 45, 4, 0, 32, 12, 15, 8, 5, 63, 23, 6, 51, 98, 3, 17, 20, 18, 34, 29]"
16,3,"[16, 5, 102, 50, 11, 9, 63, 5, 16, 6, 12, 26, 0, 0, 50, 47, 74, 1, 55, 20, 7, 42, 34, 50, 19, 34]"
7,3,"[11, 12, 37, 3, 2, 45, 59, 70, 2, 49, 17, 4, 54, 28, 31, 19, 27, 15, 7, 112, 54, 11, 20, 62, 5, 18]"
27,1,"[1, 72, 8, 15, 37, 83, 17, 20, 42, 66, 0, 7, 27, 14, 63, 60, 12, 0, 58, 36, 65, 17, 11, 16, 1, 10]"
21,25,"[13, 28, 72, 49, 60, 0, 17, 65, 56, 18, 35, 8, 3, 71, 47, 18, 15, 96, 29, 34, 16, 82, 4, 5, 5, 9]"
13,7,"[45, 27, 73, 12, 2, 9, 1, 59, 26, 44, 38, 21, 27, 72, 9, 89, 43, 39, 5, 26, 17, 0, 22, 13, 0, 8]"
3,21,"[16, 0, 5, 70, 15, 7, 9, 13, 2, 92, 0, 54, 66, 12, 37, 49, 58, 41, 4, 27, 30, 25, 62, 18, 15, 12]"
9,23,"[22, 22, 22, 36, 62, 7, 15, 43, 2, 52, 66, 47, 2, 2, 44, 10, 19, 8, 7, 66, 17, 9, 44, 122, 9, 17]"
19,17,"[23, 42, 2, 16, 72, 1, 61, 2, 37, 110, 21, 7, 5, 51, 10, 19, 3, 8, 29, 59, 7, 30, 53, 43, 33, 60]"
13,25,"[56, 13, 36, 9, 0, 48, 32, 8, 25, 93, 22, 31, 8, 67, 0, 14, 2, 15, 7, 18, 62, 62, 40, 1, 19, 57]"
12,23,"[86, 7, 16, 19, 12, 24, 23, 56, 2, 14, 40, 7, 58, 40, 36, 0, 0, 28, 10, 14, 2, 4, 58, 12, 20, 49]"
24,23,"[34, 3, 2, 35, 12, 7, 7, 1, 61, 11, 20, 46, 74, 3, 21, 16, 23, 33, 27, 45, 3, 10, 41, 4, 65, 36]"
6,21,"[10, 18, 8, 49, 0, 5, 68, 21, 5, 5, 19, 0, 96, 5, 73, 57, 6, 29, 50, 49, 45, 1, 18, 32, 23, 64]"
7,9,"[17, 38, 43, 67, 55, 19, 0, 67, 27, 5, 0, 16, 7, 42, 7, 10, 13, 80, 30, 4, 41, 2, 57, 10, 1, 35]"
18,23,"[8, 4, 63, 13, 10, 48, 75, 6, 16, 17, 22, 34, 31, 74, 5, 17, 45, 1, 68, 57, 49, 1, 1, 32, 7, 8]"
4,15,"[4, 26, 25, 45, 79, 41, 58, 6, 25, 1, 0, 4, 98, 26, 40, 2, 12, 43, 10, 16, 45, 4, 14, 22, 1, 62]"
19,9,"[6, 15, 6, 94, 40, 3, 65, 0, 57, 16, 1, 21, 18, 53, 23, 54, 45, 10, 6, 60, 23, 14, 0, 16, 15, 41]"
12,5,"[48, 22, 6, 70, 57, 0, 87, 1, 19, 11, 5, 25, 57, 4, 0, 25, 18, 9, 9, 45, 12, 33, 29, 3, 40, 49]"
18,3,"[20, 35, 18, 6, 94, 48, 12, 17, 64, 3, 7, 13, 15, 29, 0, 3, 44, 50, 62, 0, 41, 15, 12, 57, 25, 33]"
22,23,"[0, 34, 12, 18, 20, 6, 44, 18, 4, 56, 88, 10, 17, 46, 25, 30, 31, 62, 4, 9, 44, 3, 78, 48, 74, 1]"
21,5,"[8, 12, 55, 19, 28, 32, 1, 54, 45, 49, 26, 7, 65, 48, 0, 94, 0, 18, 26, 3, 17, 83, 8, 0, 36, 11]"
7,15,"[29, 8, 50, 13, 16, 18, 51, 84, 17, 61, 7, 33, 1, 0, 3, 77, 43, 56, 0, 13, 60, 20, 6, 57, 11, 6]"
21,17,"[30, 53, 30, 35, 4, 13, 55, 1, 67, 3, 28, 94, 9, 14, 1, 50, 15, 22, 0, 4, 26, 85, 9, 17, 54, 51]"
13,25,"[74, 14, 37, 4, 0, 68, 36, 24, 21, 80, 25, 27, 3, 66, 0, 7, 6, 10, 7, 27, 66, 37, 37, 1, 20, 56]"
20,25,"[15, 73, 48, 53, 0, 17, 59, 70, 18, 33, 2, 1, 63, 39, 8, 22, 104, 39, 33, 3, 67, 0, 12, 3, 14, 1]"
16,17,"[11, 51, 2, 67, 4, 38, 83, 3, 13, 1, 62, 16, 23, 1, 14, 32, 70, 8, 22, 45, 70, 43, 62, 33, 33, 0]"
4,15,"[13, 20, 11, 46, 56, 43, 65, 10, 30, 4, 4, 2, 75, 37, 40, 0, 6, 60, 15, 6, 48, 6, 17, 19, 8, 52]"
22,25,"[16, 7, 19, 64, 49, 58, 2, 9, 69, 62, 17, 35, 5, 2, 57, 37, 16, 28, 96, 25, 34, 5, 59, 1, 9, 5]"
2,11,"[75, 27, 64, 63, 24, 27, 12, 54, 11, 25, 9, 4, 66, 8, 18, 62, 13, 0, 53, 47, 80, 6, 0, 1, 36, 7]"
13,25,"[48, 18, 33, 3, 2, 59, 41, 20, 16, 98, 28, 29, 14, 58, 2, 13, 2, 10, 4, 20, 51, 60, 32, 1, 17, 52]"
12,11,"[9, 0, 63, 36, 78, 6, 2, 0, 47, 7, 64, 35, 72, 49, 18, 15, 16, 44, 2, 33, 14, 18, 60, 12, 24, 54]"
13,23,"[53, 94, 8, 17, 23, 12, 23, 33, 47, 5, 11, 58, 1, 73, 41, 55, 0, 1, 40, 9, 21, 11, 6, 50, 19, 12]"
16,19,"[17, 43, 27, 48, 9, 3, 24, 21, 2, 12, 8, 3, 38, 50, 71, 20, 77, 33, 9, 35, 48, 24, 64, 3, 11, 6]"
18,3,"[24, 28, 22, 9, 82, 52, 12, 17, 48, 4, 3, 19, 14, 38, 2, 1, 55, 52, 78, 1, 38, 9, 3, 49, 22, 29]"
21,3,"[69, 37, 31, 24, 32, 21, 8, 85, 56, 10, 18, 54, 4, 12, 14, 6, 42, 0, 1, 66, 52, 70, 0, 47, 7, 4]"
5,11,"[0, 30, 8, 53, 28, 70, 54, 23, 17, 21, 42, 2, 37, 8, 17, 52, 5, 15, 50, 10, 0, 60, 41, 100, 1, 0]"
6,15,"[1, 53, 10, 17, 12, 68, 55, 44, 65, 2, 35, 0, 0, 1, 88, 33, 45, 3, 9, 48, 22, 14, 54, 16, 13, 32]"
6,1,"[16, 8, 8, 3, 11, 0, 78, 12, 31, 39, 108, 22, 17, 22, 54, 1, 3, 21, 23, 63, 53, 10, 0, 52, 54, 75]"
9,25,"[0, 41, 26, 11, 16, 92, 25, 31, 11, 60, 0, 7, 2, 12, 12, 20, 66, 47, 46, 1, 12, 63, 50, 20, 29, 2]"
19,19,"[0, 6, 8, 21, 61, 30, 54, 10, 3, 12, 17, 0, 10, 21, 3, 51, 61, 102, 16, 72, 27, 6, 34, 59, 29, 60]"
23,5,"[38, 18, 16, 7, 47, 12, 40, 26, 3, 47, 63, 68, 35, 17, 70, 38, 1, 110, 1, 13, 21, 4, 14, 72, 8, 2]"
24,7,"[95, 89, 72, 3, 15, 15, 1, 10, 20, 3, 17, 71, 34, 46, 16, 5, 2, 0, 48, 34, 50, 38, 8, 32, 75, 16]"
14,5,"[46, 65, 52, 20, 12, 85, 52, 2, 93, 0, 21, 12, 1, 19, 58, 5, 0, 20, 6, 12, 10, 42, 18, 36, 23, 5]"
20,7,"[27, 8, 0, 25, 20, 1, 12, 58, 45, 57, 14, 7, 4, 1, 48, 24, 50, 35, 16, 26, 75, 17, 107, 60, 63, 11]"
26,19,"[77, 38, 6, 28, 43, 30, 45, 2, 3, 8, 10, 54, 32, 60, 10, 0, 17, 20, 0, 12, 13, 2, 56, 67, 111, 13]"
1,15,"[58, 71, 23, 44, 4, 22, 2, 2, 1, 97, 55, 49, 0, 16, 62, 26, 19, 46, 6, 8, 32, 2, 46, 14, 12, 10]"
12,25,"[13, 33, 8, 2, 44, 40, 12, 11, 76, 23, 19, 8, 71, 0, 9, 1, 8, 12, 12, 46, 43, 47, 0, 7, 44, 49]"
9,1,"[53, 53, 34, 14, 9, 5, 1, 6, 3, 93, 14, 30, 26, 88, 15, 15, 23, 69, 2, 6, 47, 28, 56, 39, 13, 1]"
14,19,"[16, 40, 10, 0, 15, 21, 0, 9, 13, 1, 61, 53, 95, 22, 51, 42, 15, 42, 48, 17, 45, 1, 2, 9, 14, 52]"
27,9,"[0, 60, 25, 14, 2, 10, 18, 48, 8, 7, 12, 102, 38, 2, 48, 0, 76, 10, 0, 24, 17, 38, 26, 51, 59, 14]"
16,17,"[21, 38, 0, 63, 3, 42, 84, 11, 15, 7, 33, 7, 23, 1, 21, 29, 63, 2, 12, 52, 52, 31, 53, 10, 20, 0]"
6,19,"[15, 0, 51, 50, 113, 9, 51, 24, 19, 45, 67, 28, 43, 1, 3, 6, 19, 53, 20, 63, 8, 0, 13, 11, 2, 11]"
16,11,"[45, 15, 13, 51, 13, 1, 37, 39, 85, 2, 1, 0, 24, 6, 53, 42, 62, 62, 15, 7, 16, 39, 1, 32, 11, 4]"
18,21,"[67, 60, 8, 27, 43, 49, 52, 3, 28, 42, 15, 59, 16, 12, 13, 32, 0, 8, 68, 14, 3, 5, 11, 1, 80, 0]"
10,17,"[85, 8, 10, 4, 53, 11, 19, 1, 11, 27, 55, 3, 12, 50, 52, 33, 55, 13, 12, 1, 20, 63, 0, 53, 2, 47]"
16,21,"[10, 26, 48, 59, 61, 2, 30, 31, 21, 48, 10, 9, 12, 40, 1, 10, 82, 17, 1, 11, 13, 1, 101, 1, 56, 51]"
14,3,"[84, 53, 6, 10, 54, 6, 20, 12, 11, 28, 1, 4, 56, 51, 70, 1, 55, 13, 4, 64, 25, 46, 27, 27, 24, 9]"
14,23,"[13, 43, 89, 12, 20, 39, 17, 36, 32, 43, 4, 12, 41, 0, 68, 53, 42, 5, 0, 30, 11, 8, 10, 4, 54, 12]"
4,23,"[1, 13, 43, 0, 66, 49, 59, 2, 0, 31, 13, 7, 23, 0, 57, 9, 17, 60, 66, 12, 15, 36, 35, 41, 41, 60]"
10,3,"[57, 1, 9, 11, 6, 32, 0, 0, 37, 59, 49, 1, 36, 11, 7, 65, 32, 28, 16, 29, 7, 6, 77, 34, 11, 17]"
14,1,"[13, 44, 41, 22, 1, 55, 44, 48, 17, 10, 8, 2, 11, 1, 73, 11, 29, 31, 83, 13, 12, 28, 56, 0, 4, 31]"
15,5,"[1, 52, 51, 64, 28, 21, 45, 49, 0, 73, 3, 19, 11, 5, 17, 58, 9, 2, 36, 16, 8, 15, 49, 22, 21, 38]"
3,9,"[46, 19, 3, 57, 29, 18, 3, 16, 14, 46, 8, 13, 8, 89, 24, 2, 56, 2, 55, 8, 4, 30, 8, 62, 30, 49]"
27,17,"[37, 67, 2, 21, 54, 45, 32, 61, 13, 36, 3, 14, 59, 0, 52, 5, 28, 71, 8, 8, 7, 49, 8, 22, 1, 9]"
1,3,"[66, 72, 2, 47, 6, 5, 48, 25, 29, 23, 38, 16, 8, 78, 59, 17, 10, 63, 2, 15, 19, 9, 35, 0, 2, 54]"
10,17,"[81, 17, 7, 5, 55, 10, 24, 2, 14, 19, 64, 3, 17, 53, 56, 34, 66, 27, 26, 1, 7, 64, 0, 52, 3, 41]"
2,7,"[12, 35, 84, 14, 91, 62, 74, 5, 37, 7, 0, 16, 18, 1, 15, 57, 42, 45, 13, 5, 4, 1, 60, 24, 71, 36]"
2,23,"[60, 3, 78, 37, 64, 3, 1, 38, 16, 18, 13, 4, 61, 20, 11, 56, 87, 7, 32, 29, 20, 37, 49, 52, 3, 11]"
5,7,"[32, 54, 45, 17, 30, 53, 15, 78, 44, 81, 0, 21, 6, 0, 19, 14, 1, 11, 45, 20, 45, 16, 7, 0, 2, 54]"
2,21,"[0, 10, 81, 9, 1, 13, 15, 3, 89, 3, 56, 45, 14, 29, 64, 57, 58, 2, 31, 28, 37, 42, 8, 11, 12, 33]"
12,15,"[13, 11, 46, 18, 14, 20, 5, 46, 11, 12, 20, 50, 75, 26, 55, 6, 22, 6, 1, 0, 78, 37, 43, 1, 7, 39]"
12,19,"[18, 4, 13, 15, 0, 6, 25, 0, 51, 52, 104, 14, 41, 29, 6, 44, 49, 21, 53, 0, 2, 17, 12, 28, 18, 34]"
14,1,"[15, 50, 50, 10, 1, 46, 34, 59, 21, 9, 14, 3, 9, 0, 44, 12, 20, 23, 103, 11, 15, 40, 44, 1, 4, 24]"
17,15,"[28, 47, 3, 15, 65, 12, 10, 45, 10, 7, 26, 5, 42, 7, 9, 25, 54, 60, 43, 53, 5, 20, 2, 1, 2, 77]"
24,23,"[48, 5, 2, 44, 7, 14, 10, 3, 61, 13, 11, 59, 81, 3, 22, 36, 19, 34, 32, 47, 6, 14, 57, 0, 77, 37]"
17,9,"[10, 85, 40, 2, 46, 2, 50, 10, 3, 35, 12, 54, 28, 53, 34, 16, 4, 72, 21, 8, 0, 22, 15, 50, 11, 7]"
4,25,"[89, 25, 35, 5, 85, 2, 12, 4, 10, 2, 11, 48, 40, 40, 2, 14, 68, 59, 25, 39, 1, 3, 54, 44, 12, 19]"
1,9,"[1, 76, 29, 9, 0, 35, 21, 40, 6, 9, 6, 73, 29, 1, 51, 0, 50, 6, 4, 28, 13, 56, 35, 67, 58, 9]"
22,25,"[1, 9, 16, 57, 34, 40, 0, 11, 50, 49, 26, 44, 2, 1, 58, 24, 15, 26, 72, 23, 27, 7, 74, 0, 13, 3]"
3,1,"[0, 13, 0, 71, 14, 21, 36, 94, 16, 7, 34, 41, 0, 7, 34, 24, 47, 34, 10, 1, 38, 43, 52, 14, 7, 15]"
14,11,"[20, 53, 18, 0, 25, 34, 89, 2, 1, 0, 17, 6, 48, 22, 66, 47, 36, 15, 10, 48, 4, 27, 19, 4, 39, 23]"
21,1,"[10, 14, 49, 62, 0, 1, 34, 27, 48, 45, 16, 1, 38, 60, 57, 17, 6, 7, 4, 6, 0, 54, 10, 34, 19, 86]"
19,5,"[60, 30, 34, 26, 1, 77, 55, 77, 26, 10, 85, 52, 1, 87, 0, 23, 19, 1, 17, 82, 7, 2, 25, 16, 18, 10]"
7,15,"[24, 5, 61, 10, 16, 23, 61, 78, 35, 49, 9, 30, 2, 2, 2, 87, 38, 48, 2, 17, 54, 24, 10, 60, 15, 10]"
18,21,"[63, 58, 9, 22, 62, 59, 54, 2, 27, 35, 22, 48, 6, 7, 11, 30, 0, 11, 83, 20, 0, 9, 25, 2, 77, 2]"
7,21,"[60, 6, 6, 12, 18, 0, 7, 72, 23, 1, 12, 13, 4, 94, 3, 60, 57, 12, 30, 53, 55, 45, 3, 23, 38, 27]"
19,15,"[2, 87, 23, 42, 4, 6, 64, 22, 16, 49, 17, 13, 28, 4, 43, 17, 10, 24, 66, 71, 31, 45, 6, 33, 1, 0]"
11,7,"[38, 9, 3, 2, 0, 49, 30, 51, 36, 14, 14, 80, 12, 84, 70, 49, 3, 29, 8, 1, 10, 14, 3, 9, 59, 33]"
17,1,"[1, 1, 26, 27, 58, 52, 15, 1, 57, 44, 59, 12, 4, 13, 0, 4, 2, 65, 13, 24, 25, 101, 10, 12, 38, 45]"
16,5,"[23, 0, 65, 56, 52, 35, 12, 61, 42, 0, 84, 1, 24, 8, 5, 10, 73, 4, 0, 35, 11, 13, 14, 43, 25, 38]"
8,5,"[54, 0, 111, 2, 16, 21, 1, 17, 63, 8, 1, 21, 13, 7, 7, 62, 22, 37, 25, 7, 43, 62, 65, 33, 10, 72]"
27,23,"[1, 54, 35, 52, 2, 0, 30, 15, 17, 10, 2, 61, 14, 13, 44, 73, 5, 23, 32, 14, 35, 29, 39, 2, 8, 41]"
16,21,"[9, 33, 55, 56, 49, 1, 34, 46, 18, 45, 11, 8, 10, 24, 0, 5, 52, 25, 10, 7, 24, 1, 85, 0, 66, 61]"
24,21,"[1, 9, 23, 3, 102, 2, 51, 69, 5, 31, 58, 78, 41, 11, 35, 28, 28, 36, 12, 3, 5, 20, 0, 7, 68, 13]"
7,1,"[70, 14, 3, 9, 20, 4, 2, 75, 5, 46, 26, 106, 27, 7, 36, 65, 1, 4, 30, 33, 61, 66, 12, 0, 49, 36]"
24,15,"[49, 4, 29, 2, 5, 12, 99, 22, 54, 2, 16, 45, 28, 9, 73, 13, 3, 37, 1, 35, 11, 21, 29, 75, 69, 27]"
2,11,"[45, 31, 59, 55, 22, 13, 5, 56, 3, 24, 10, 5, 51, 5, 15, 51, 20, 0, 51, 27, 99, 3, 1, 0, 30, 7]"
