shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z 
41,4,81,57,18,23,58,1,16,9,15,32,0,0,65,52,62,2,43,6,9,70,21,25,20,20,16
102,104,64,44,0,18,4,0,14,16,1,11,64,36,59,12,6,11,0,58,28,39,33,19,24,78,9
197,95,1,57,4,52,100,4,8,8,26,13,13,1,9,30,68,1,8,60,54,27,40,14,34,0,11
173,22,24,0,18,56,14,11,46,1,21,32,9,57,13,13,18,73,61,37,50,14,23,3,0,0,106
97,7,1,7,15,5,10,55,28,50,14,3,11,0,61,25,29,40,19,17,42,9,85,67,47,0,15
221,60,11,1,13,11,1,12,17,0,44,67,90,11,62,22,14,35,32,24,51,0,10,5,12,43,20
120,100,30,8,62,1,92,14,1,32,12,47,20,54,66,10,0,67,27,16,2,16,10,31,6,9,6
207,1,11,37,53,16,50,16,31,0,14,77,1,57,8,31,95,5,10,2,39,10,20,1,9,37,60
139,25,89,2,0,0,21,6,43,39,72,82,16,19,12,49,5,28,14,12,45,12,9,41,18,0,34
3,1,6,0,83,5,28,35,90,14,17,52,60,3,7,35,11,55,46,19,0,63,32,83,12,2,15
32,9,35,1,0,63,55,97,2,45,9,5,75,39,21,5,42,16,2,93,58,9,23,48,0,8,12
280,7,19,12,1,57,25,12,68,91,4,24,34,15,16,31,77,2,2,54,0,95,88,61,0,2,25
201,15,30,0,16,76,2,60,5,38,93,5,7,4,43,13,17,2,17,37,79,0,19,78,57,26,46
97,8,2,19,16,1,9,67,27,64,16,8,8,0,58,41,37,25,9,29,89,10,93,71,42,1,15
44,7,33,11,3,74,52,16,20,55,1,10,14,9,36,0,0,58,52,89,2,44,4,5,90,20,18
48,8,61,25,13,14,28,25,2,81,51,17,20,51,0,4,3,9,45,1,0,45,47,77,4,42,7
293,45,23,14,94,32,16,8,65,0,14,1,17,2,12,75,47,48,0,8,46,50,20,24,6,1,45
279,4,14,3,50,20,19,58,91,10,21,29,14,23,28,80,4,6,60,0,84,42,62,0,1,42,7
3,0,13,0,57,7,26,30,91,17,20,41,44,0,7,37,9,41,56,12,1,62,33,76,17,3,9
138,98,0,0,6,26,3,41,37,90,79,13,20,5,57,9,38,15,9,39,15,8,53,17,1,39,30
29,0,44,62,83,2,34,3,5,81,31,31,15,47,12,10,98,62,14,23,47,0,13,5,0,43,1
146,56,13,16,63,15,0,57,38,97,0,2,0,29,9,70,35,55,66,18,17,13,53,2,40,9,12
61,87,41,1,110,0,18,11,6,12,83,8,7,30,5,10,8,48,29,38,41,2,29,60,47,42,9
104,73,13,90,78,49,1,20,12,3,10,23,2,8,57,25,55,11,9,4,1,60,53,32,31,7,31
32,7,37,5,0,47,55,91,1,40,6,6,96,30,29,27,40,22,3,89,59,13,18,44,0,16,9
297,12,7,4,42,45,9,25,98,38,33,11,80,0,8,1,12,9,20,89,48,62,5,9,49,55,25
243,40,28,62,6,5,10,21,4,5,84,24,7,16,23,0,85,1,53,84,11,32,50,50,48,0,30
269,47,22,26,24,81,2,5,53,0,91,52,56,0,4,33,10,6,10,0,43,16,15,59,92,7,20
35,1,16,12,12,42,1,0,37,42,81,0,38,5,3,70,18,18,12,48,8,9,86,58,15,17,53
222,36,61,8,3,11,24,0,4,13,2,58,73,92,15,70,20,10,37,36,46,56,0,3,8,6,50
115,94,8,0,36,28,74,28,64,37,25,2,77,37,15,3,27,10,43,8,17,9,81,31,3,67,3
313,8,82,0,5,0,13,4,13,94,55,52,1,12,60,61,20,20,2,3,52,35,10,17,90,33,37
77,4,0,26,11,11,17,37,25,34,29,0,46,60,52,29,11,85,47,2,87,0,17,14,4,11,76
245,1,23,46,16,45,15,11,15,20,0,6,62,16,7,8,13,0,90,5,47,82,10,32,58,63,20
67,1,52,57,60,35,5,77,57,2,93,0,11,14,4,21,76,5,0,22,10,6,16,51,16,41,29
131,0,56,29,10,1,9,9,44,5,4,7,101,52,6,52,0,82,25,2,28,10,49,22,43,48,14
89,45,8,2,8,0,46,34,47,50,19,21,65,7,138,80,48,1,13,7,0,25,24,2,12,62,35
167,10,56,17,10,34,4,51,10,20,16,94,73,38,50,6,35,2,1,0,114,35,38,0,13,57,16
188,34,15,9,2,9,40,66,0,15,42,52,19,59,25,27,0,19,75,1,63,4,44,115,5,9,11
64,50,29,13,77,65,1,112,0,11,13,7,19,59,6,0,20,16,7,15,56,26,35,43,0,43,64
191,12,9,3,44,12,18,1,18,29,60,0,13,64,48,16,52,31,29,0,16,74,0,55,8,39,105
236,1,6,79,19,1,14,19,0,106,2,44,78,11,47,56,60,36,0,28,40,16,56,9,9,6,28
94,10,3,7,66,41,54,7,9,4,1,59,32,41,36,10,28,73,15,112,69,69,1,24,9,1,37
111,30,45,18,53,58,12,0,63,26,10,5,16,12,39,3,13,9,100,42,6,48,1,82,9,0,33
277,0,55,21,11,62,105,6,14,45,16,23,32,82,6,7,34,5,67,48,55,0,1,42,11,13,8
113,0,24,15,48,20,52,56,13,3,42,33,12,2,14,16,41,11,6,10,108,40,5,51,0,74,11
42,12,5,89,57,16,13,49,0,12,12,6,42,0,0,52,47,61,1,43,9,4,92,20,12,18,35
193,33,106,9,8,7,43,15,5,1,24,36,54,1,16,51,50,17,55,12,18,0,17,82,0,58,2
134,28,11,53,41,60,87,11,13,3,49,4,21,15,18,54,7,22,43,15,0,37,14,88,1,0,1
293,51,15,4,117,33,22,8,42,0,2,0,7,12,15,76,37,30,0,16,37,63,9,20,5,1,47
103,17,125,76,51,0,19,7,0,21,17,1,6,63,39,57,10,14,2,0,56,35,33,43,7,26,36
211,87,106,18,47,20,9,56,41,40,48,3,2,9,8,45,22,39,5,3,13,14,0,7,10,0,51
55,15,4,18,47,13,0,19,10,12,11,58,24,42,33,2,43,53,49,26,10,74,49,1,125,0,12
113,2,24,12,62,17,40,50,15,0,74,32,13,2,10,13,45,9,13,13,95,36,4,50,1,85,18
180,47,6,25,2,1,2,105,14,44,2,14,48,16,7,49,13,15,42,3,45,6,17,10,83,62,47
117,57,0,84,15,2,21,13,59,22,58,50,20,1,61,28,11,2,13,14,30,8,12,6,90,37,5
92,7,51,33,44,7,6,4,1,48,31,24,51,11,22,73,7,97,88,51,0,18,7,0,18,13,4
110,36,23,78,59,11,0,56,46,8,0,16,12,43,4,13,5,81,38,3,58,0,71,17,0,26,14
241,58,15,7,12,24,0,9,47,16,3,16,16,0,95,0,69,65,9,43,54,55,48,1,29,41,9
177,2,0,0,101,17,45,2,6,50,20,7,43,16,10,29,4,55,13,21,14,89,55,42,57,7,34
14,11,37,49,18,1,48,43,89,14,12,16,2,6,0,42,2,31,27,110,18,5,47,45,0,5,10
281,48,10,11,20,0,48,24,17,57,100,7,14,29,14,19,24,77,2,9,52,2,61,62,58,1,0
178,25,0,0,0,110,22,41,0,16,49,14,1,50,19,17,30,3,47,10,14,7,88,55,48,46,6
289,41,26,8,63,0,7,0,16,11,16,77,40,53,2,13,47,69,14,19,4,1,55,43,12,19,104
219,1,17,14,0,6,14,2,49,85,98,9,61,28,18,49,27,39,54,2,4,9,13,48,17,52,9
260,62,9,9,11,24,1,72,1,74,77,11,40,43,59,38,0,21,38,13,33,18,10,11,22,0,12
240,12,7,8,20,0,10,69,14,3,16,21,0,105,0,52,80,9,39,44,58,47,1,22,39,21,41
249,25,49,50,39,3,22,26,18,54,17,12,12,28,0,2,69,26,5,6,12,0,87,0,53,50,8
207,0,17,54,51,22,62,14,30,1,13,73,1,62,4,31,109,11,10,9,43,16,15,1,11,39,75
263,8,56,0,66,64,55,0,0,29,6,17,12,1,56,21,12,51,121,13,14,38,15,26,41,75,2
193,36,123,9,13,8,54,18,14,0,19,41,60,1,21,59,46,23,60,15,32,0,12,85,1,65,2
12,56,17,1,50,46,79,17,6,17,1,7,1,62,10,23,32,93,15,14,53,53,2,5,26,13,55
290,105,29,32,8,64,1,15,0,12,11,26,73,61,40,3,21,52,58,24,28,3,2,62,35,20,22
63,41,18,72,65,0,113,1,22,23,3,18,63,13,0,27,20,15,7,64,22,30,25,2,51,69,71
233,29,16,33,65,32,52,2,4,13,17,48,30,75,14,1,21,9,0,12,21,0,77,73,112,19,66
40,101,56,12,21,59,0,15,11,13,33,1,1,58,52,65,3,54,13,6,89,33,23,17,33,19,7
104,64,13,124,94,72,1,25,6,2,22,19,2,4,64,22,57,14,6,4,1,60,44,53,30,13,24
73,12,13,43,16,33,29,0,53,63,62,27,15,95,61,1,114,0,19,19,5,18,70,10,1,39,15
201,28,24,0,9,80,1,68,3,31,109,8,7,11,42,19,10,1,9,36,76,0,21,46,65,28,71
157,66,53,43,47,5,23,1,1,0,89,24,31,0,10,39,15,9,43,9,15,36,9,25,12,18,10
202,59,28,23,0,14,86,1,58,3,37,113,11,5,11,51,13,8,0,13,37,70,0,15,46,48,24
129,41,13,1,17,16,46,11,12,10,114,38,3,58,0,65,12,2,30,23,49,34,54,58,18,0,52
273,48,90,3,10,44,28,23,20,91,8,11,49,4,69,40,50,0,1,41,9,18,11,0,49,8,13
56,18,24,5,12,60,3,3,21,16,8,15,46,20,36,15,0,44,53,56,36,8,80,53,1,97,1
9,38,51,98,16,9,5,0,11,0,91,6,23,44,86,8,17,27,72,0,8,40,15,56,47,20,3
25,12,21,33,74,20,15,29,59,0,6,29,24,66,50,19,2,42,53,79,21,5,9,1,10,0,76
110,55,31,39,34,17,0,77,33,12,0,14,23,49,5,10,13,92,39,8,48,0,94,12,0,17,14
161,48,7,12,14,88,77,28,50,1,27,0,3,1,89,51,50,1,8,68,31,13,65,21,11,42,1
245,1,19,34,21,57,14,7,11,36,2,10,71,15,7,21,19,1,90,0,57,81,9,37,69,58,57
107,47,17,0,65,34,22,2,13,29,45,6,9,10,99,37,4,71,1,76,13,1,28,20,72,36,50
148,11,28,66,9,17,60,14,1,64,29,102,0,0,0,15,6,49,36,59,86,17,16,8,55,3,39
248,60,57,63,0,28,26,25,62,7,15,13,35,3,5,85,24,3,17,27,2,105,1,43,84,12,47
243,34,16,53,16,9,18,32,3,12,75,13,3,9,19,0,100,1,50,91,10,49,73,68,42,2,20
261,4,68,17,3,24,20,0,92,1,51,77,8,30,56,49,52,1,15,38,16,45,14,7,12,26,6
121,11,99,33,15,54,6,67,6,2,26,17,58,40,49,36,11,1,62,31,12,0,19,18,46,9,6
53,50,63,0,50,9,4,74,26,29,19,32,19,2,104,72,11,15,59,0,24,20,7,30,6,1,62
47,74,22,19,12,37,19,4,86,46,12,17,46,1,13,19,10,36,5,1,63,57,71,0,50,11,5
91,36,11,41,15,5,2,3,49,30,46,37,31,38,75,15,74,85,58,0,10,12,10,16,19,1,8
175,0,93,25,55,1,12,55,19,15,57,17,19,38,2,44,10,14,14,79,57,41,52,5,17,0,6
170,22,63,16,8,63,12,14,37,5,49,5,19,23,75,72,38,50,11,18,1,4,3,92,22,33,3
180,54,3,21,0,3,0,101,36,56,2,18,71,16,12,55,14,15,42,4,46,9,15,29,64,69,42
87,5,6,0,49,37,52,35,8,27,65,17,89,61,57,1,28,15,8,20,19,0,5,55,14,46,18
168,20,14,55,10,11,39,2,59,14,16,21,70,70,36,42,5,11,1,6,0,92,21,57,1,10,50
157,36,59,64,14,10,11,51,6,33,15,14,52,8,20,50,15,1,47,18,88,0,1,1,13,9,49
132,72,32,77,76,12,19,7,47,8,34,16,22,66,13,19,65,17,1,56,28,95,0,1,4,21,6
187,10,23,2,19,30,101,1,19,46,48,40,50,27,18,3,7,66,3,58,5,39,86,15,7,3,39
196,5,51,9,23,75,15,13,6,46,16,20,1,12,38,86,0,25,54,52,44,64,23,24,1,8,62
132,45,43,61,84,18,19,9,51,1,24,17,15,77,12,8,48,19,0,52,35,104,2,0,0,29,13
37,16,50,0,14,25,6,39,0,0,58,46,74,1,48,18,7,71,30,27,19,27,22,10,112,56,21
31,28,0,4,44,41,66,3,44,9,4,76,23,20,20,29,17,6,93,48,14,16,59,3,10,15,9
179,11,19,1,2,1,97,31,47,1,12,65,26,10,49,9,15,34,6,48,10,17,21,69,73,30,52
260,56,16,8,4,15,3,98,2,50,75,15,34,49,48,44,0,19,37,20,44,15,12,18,29,1,7
45,25,14,30,16,5,85,67,9,20,54,2,12,11,7,26,3,1,55,44,60,2,34,10,8,83,12
282,4,33,4,14,21,1,51,18,16,69,89,6,16,36,20,35,29,64,5,15,48,0,82,31,66,3
13,58,47,15,0,55,56,90,22,10,16,2,9,1,81,10,29,34,100,14,20,29,74,1,6,37,13
168,20,12,72,16,15,36,6,42,11,11,16,74,73,29,51,6,15,0,2,0,79,34,54,1,12,68
178,27,4,2,3,86,41,56,1,17,72,17,19,83,17,10,32,2,59,10,21,22,72,78,24,60,6
106,23,1,67,30,19,1,16,22,49,7,10,3,91,38,4,56,2,96,5,4,34,12,64,30,64,50
52,56,3,42,18,2,78,29,24,17,31,14,8,90,44,12,12,48,0,13,15,12,40,1,0,47,41
148,14,12,50,12,18,48,10,0,53,31,88,1,1,1,24,4,54,34,71,82,18,16,7,52,8,30
85,0,56,35,53,36,21,22,68,19,107,67,49,3,15,8,1,13,10,1,9,52,25,55,11,11,2
237,25,4,5,65,13,5,13,15,2,87,3,55,74,5,21,52,42,39,0,23,34,11,51,12,12,13
147,15,64,13,18,59,20,1,50,31,98,4,0,3,28,6,56,27,85,81,15,18,6,45,9,18,16
296,5,1,67,31,16,16,92,27,31,7,60,2,9,4,10,10,25,66,53,49,2,12,59,54,14,20
74,18,17,4,53,21,34,25,2,41,64,63,27,5,71,66,2,87,0,11,29,6,17,62,5,1,30
156,78,63,16,14,13,47,5,31,7,20,68,13,22,55,10,1,35,35,80,1,1,1,29,4,52,36
247,53,42,4,29,32,15,57,11,8,16,26,1,6,64,22,4,12,17,0,105,1,61,74,6,34,52
58,89,2,22,14,6,20,74,6,2,35,19,14,8,38,19,44,21,2,52,46,60,26,14,78,56,3
34,12,21,14,30,1,0,75,38,84,6,50,8,9,69,26,29,17,26,7,7,75,61,10,18,58,1
37,17,59,2,14,18,5,29,0,0,48,45,79,2,56,7,3,68,35,22,21,35,22,6,96,62,10
178,36,1,0,0,102,39,57,0,18,61,28,10,59,10,11,31,5,46,8,19,18,86,64,30,64,8
219,2,17,19,1,9,19,2,70,80,103,18,69,36,14,29,59,36,67,2,4,8,20,56,28,63,12
199,2,4,80,1,49,4,27,83,9,10,9,54,13,17,3,17,28,60,1,21,61,68,32,71,25,33
131,4,62,26,15,0,17,13,46,4,11,9,95,38,2,61,0,88,13,1,38,22,67,24,59,55,18
102,103,92,47,0,17,5,1,11,20,2,20,56,23,49,19,6,7,1,49,33,47,36,12,27,61,11
20,15,32,61,1,3,33,14,58,46,14,3,53,40,74,14,11,12,1,14,1,65,15,33,43,99,17
26,75,8,19,30,86,14,9,39,53,2,2,19,22,53,53,14,2,42,45,86,17,13,11,0,10,1
191,14,11,5,51,20,26,2,15,30,63,3,16,44,57,26,61,17,27,1,11,86,2,55,4,36,100
184,15,38,75,1,16,55,51,33,73,17,24,0,13,67,3,52,6,24,83,9,14,8,43,15,14,1
106,19,2,63,38,17,1,8,14,50,16,12,14,115,32,2,78,1,71,12,0,33,22,65,40,65,51
258,2,20,20,2,91,1,55,78,14,26,66,61,45,0,21,33,17,39,7,16,14,33,1,9,69,11
309,0,7,11,16,68,36,38,1,21,39,60,19,37,7,0,68,26,18,18,83,34,23,16,91,0,9
232,4,35,62,39,56,1,6,7,7,48,33,68,7,0,14,18,1,15,19,1,69,78,114,13,69,33
186,20,1,8,31,58,1,23,44,57,20,64,18,27,0,15,91,1,51,4,36,89,10,2,4,42,12
204,56,26,52,19,23,1,8,80,0,63,4,42,101,8,11,6,50,20,19,3,15,26,73,1,14,46
16,6,37,24,51,65,27,0,64,55,81,18,6,18,1,14,0,47,10,27,21,108,18,14,45,62,4
310,14,0,6,6,14,77,49,50,2,17,49,79,19,35,3,0,56,34,25,24,113,40,26,7,80,1
232,9,29,50,33,48,3,4,11,19,54,37,63,9,4,18,19,0,19,17,0,70,78,112,16,76,28
255,0,98,0,52,82,8,30,76,51,49,1,20,31,8,45,11,18,17,28,2,7,62,24,8,14,22
93,4,17,69,28,53,31,11,4,0,59,37,60,29,9,32,79,18,98,78,81,5,20,9,1,21,16
242,28,46,16,8,21,30,0,12,75,24,6,17,11,1,109,1,60,65,11,30,62,63,63,1,25,36
149,35,12,9,55,13,15,60,11,1,49,31,87,0,1,1,27,2,45,30,82,73,23,15,15,29,8
102,82,66,39,0,23,6,0,24,13,1,6,37,12,26,7,16,9,3,42,32,36,52,16,37,89,8
291,16,75,32,15,9,87,2,13,0,9,7,16,64,30,38,1,12,46,50,23,32,16,1,50,47,13
154,8,17,13,41,12,30,8,14,57,13,24,63,12,0,46,22,89,0,1,4,20,8,58,37,65,75
183,31,62,0,16,30,37,29,63,26,19,2,10,85,1,49,5,44,95,8,9,11,37,12,14,3,12
277,3,62,22,12,54,103,6,22,22,16,31,29,68,5,11,33,3,51,35,54,3,1,42,8,19,19
226,3,8,11,45,12,35,9,4,15,20,2,8,12,0,56,75,88,24,64,27,11,42,48,40,56,1
291,12,96,29,25,6,69,1,11,0,13,5,23,83,45,56,4,20,55,48,17,27,6,0,44,40,13
127,1,11,11,35,8,6,7,97,43,7,54,1,79,15,0,17,15,48,34,53,34,17,2,51,36,13
47,81,29,32,18,30,28,10,107,71,6,18,57,1,25,14,11,29,0,2,81,46,62,1,51,10,1
299,58,32,30,1,2,62,43,14,21,112,36,29,3,48,0,15,1,6,7,14,81,34,29,0,12,59
225,5,20,56,33,70,17,1,23,13,3,7,24,3,71,99,101,21,69,28,6,30,60,35,63,2,1
129,36,17,0,14,15,44,5,16,18,89,36,0,41,0,81,8,0,22,13,49,18,46,44,13,0,61
302,0,18,65,70,27,30,3,0,65,30,23,20,102,32,29,14,50,0,17,2,12,6,21,86,53,64
129,26,8,1,29,10,32,3,10,16,107,33,5,67,1,72,16,0,31,25,62,36,64,61,20,2,65
198,19,69,2,66,2,41,96,17,9,9,60,14,19,2,22,30,60,2,22,48,63,29,66,15,21,1
56,15,18,5,26,62,10,1,27,11,11,19,70,23,28,26,3,51,59,43,22,14,79,59,3,122,2
268,20,29,25,87,5,20,58,1,73,62,64,0,2,32,10,15,17,0,58,15,13,66,100,6,27,33
178,27,1,1,2,97,34,48,0,17,72,24,15,60,18,6,27,2,56,11,15,13,88,76,33,58,1
164,10,37,2,68,6,19,21,82,72,41,58,10,22,1,0,1,116,22,55,2,19,72,15,9,65,9
106,25,0,58,34,22,1,17,13,61,5,14,7,115,28,2,51,4,72,14,1,23,11,53,25,54,64
285,52,84,0,2,38,16,12,14,1,49,13,7,48,79,5,32,33,19,33,14,85,1,15,62,1,64
138,98,1,0,0,29,10,55,30,61,73,26,21,14,48,1,29,13,13,53,9,23,43,9,0,52,41
180,60,8,28,0,2,2,85,33,77,2,7,57,28,8,74,19,12,27,5,42,7,8,28,82,54,26
297,39,2,1,68,26,21,11,98,31,15,3,63,1,12,1,9,12,15,70,57,65,1,13,52,65,26
282,1,22,12,15,17,0,64,21,7,51,73,5,15,36,20,41,25,83,5,10,54,0,79,64,66,4
48,4,60,33,48,29,33,26,11,100,60,8,21,59,0,14,13,17,22,0,1,60,55,75,0,60,14
147,14,57,16,21,50,19,0,66,29,118,2,1,2,36,10,48,33,63,80,26,18,9,47,5,21,9
281,37,13,24,17,1,54,19,7,54,108,9,20,28,27,41,22,73,4,14,41,3,80,50,52,4,2
79,11,68,17,0,31,18,9,12,53,18,35,29,3,45,56,58,24,9,95,52,4,123,3,10,20,7
183,78,73,21,55,6,34,1,2,3,79,39,41,1,12,58,23,15,63,21,6,26,6,48,12,14,18
306,19,85,53,55,2,25,62,59,19,35,9,1,60,25,11,9,105,36,37,8,80,1,12,1,8,8
90,26,66,26,11,4,2,54,29,55,33,9,37,75,19,108,90,73,3,18,5,1,10,22,2,9,69
286,83,59,75,0,0,30,16,15,17,2,55,19,18,72,101,2,16,30,24,30,27,76,5,6,55,0
262,57,0,66,54,66,1,2,25,10,12,17,2,54,25,9,54,91,3,15,26,20,30,24,81,4,5
213,1,77,75,86,26,92,40,10,34,71,26,64,0,8,7,12,65,33,63,12,0,23,16,1,9,26
225,16,12,63,21,68,12,0,14,11,0,17,27,2,70,91,108,29,87,37,7,37,56,28,53,2,12
257,16,18,1,98,0,48,81,11,37,66,62,53,1,21,27,18,49,13,8,21,44,4,11,95,12,12
177,0,2,3,97,29,60,1,20,62,21,6,68,15,7,26,17,63,10,24,19,79,94,41,45,8,28
145,9,23,58,17,1,64,33,89,2,0,2,16,12,47,35,66,77,21,17,9,54,6,24,10,17,69
224,17,44,21,61,6,0,23,28,0,3,26,2,65,86,90,20,65,25,4,31,68,32,51,0,12,4
226,4,5,20,49,24,73,9,3,15,23,3,12,21,0,54,63,92,10,95,35,7,33,44,32,55,0
263,12,55,1,86,50,61,1,0,36,9,12,24,0,59,21,7,80,89,9,20,29,17,20,31,72,4
294,73,35,32,26,88,31,23,6,87,0,14,0,6,9,21,89,52,40,1,12,54,72,17,41,2,0
275,22,7,68,97,10,33,30,27,26,22,92,2,10,49,1,78,53,57,0,0,37,12,10,15,1,63
131,32,79,98,24,20,13,53,2,28,9,12,59,5,31,79,17,0,60,36,94,1,1,1,19,8,52
112,34,21,65,39,60,43,21,3,77,30,14,3,19,14,45,6,15,9,79,31,2,59,0,68,7,0
231,24,62,29,58,1,6,10,14,39,30,49,10,1,20,20,1,7,17,2,93,67,73,10,70,35,9
247,53,61,2,32,42,27,49,13,12,13,46,1,7,83,20,4,7,30,3,79,0,51,76,19,34,78
137,6,0,2,21,20,62,45,71,68,21,21,10,45,0,29,9,7,62,15,25,69,18,3,58,28,110
183,71,74,33,46,7,16,0,3,1,85,33,53,1,15,51,22,8,66,15,6,37,5,49,8,15,21
124,54,5,15,7,96,26,1,64,2,78,8,1,31,12,75,33,51,43,30,0,90,37,10,0,28,21
237,30,3,2,68,12,7,13,26,1,94,2,49,79,12,42,66,59,69,1,18,40,26,36,15,8,18
55,17,5,13,69,8,2,38,14,18,10,60,24,27,27,0,55,37,71,36,10,65,60,2,87,4,27
27,1,68,9,26,34,83,18,15,37,63,2,3,31,23,55,59,21,1,55,44,71,22,7,11,0,16
241,56,8,14,8,42,0,3,76,10,1,18,25,1,87,0,62,70,6,37,75,56,46,1,41,33,26
76,1,26,31,6,10,70,13,26,15,2,58,59,64,24,9,96,63,0,87,0,16,11,2,18,59,6
24,15,25,91,19,22,34,57,0,4,27,25,54,47,19,0,44,53,85,23,6,8,0,15,0,62,4
296,1,2,52,32,8,26,88,27,17,11,77,1,9,1,12,10,26,69,62,41,1,17,57,43,31,43
51,3,65,9,0,70,26,28,24,25,31,7,87,46,8,21,64,0,9,18,9,30,0,0,55,43,53
19,34,54,1,1,25,26,51,51,17,0,48,48,68,26,9,8,3,7,0,60,7,21,36,93,19,14
233,27,14,29,62,31,64,0,1,12,16,54,34,60,6,0,26,25,1,7,22,0,65,73,102,22,52
233,24,16,22,57,40,63,0,1,6,13,57,32,58,7,1,27,12,2,9,32,1,61,61,87,12,72
64,68,43,8,71,57,1,86,2,22,11,3,18,72,8,1,31,25,12,5,46,18,34,22,2,65,63
193,27,100,11,11,8,53,9,22,0,22,42,69,1,25,51,63,42,60,14,25,0,7,79,1,54,5
229,27,87,0,3,8,14,58,41,71,14,1,24,18,1,11,28,1,81,71,110,30,51,41,13,26,57
251,71,6,33,65,71,54,2,35,33,30,59,15,11,19,24,0,11,62,18,2,16,15,0,112,1,60
96,0,14,25,0,11,70,43,62,15,10,1,0,70,32,70,29,5,38,71,20,111,97,77,2,26,6
239,12,24,28,0,6,67,18,0,14,23,2,91,2,57,84,6,21,67,52,59,1,26,27,24,53,12
177,0,1,0,85,39,59,0,8,66,26,8,75,16,12,33,2,54,7,13,24,92,72,25,67,7,32
67,0,59,61,55,32,9,87,65,0,87,1,21,21,2,17,82,4,3,36,14,2,17,58,24,28,33
123,4,8,17,80,31,2,60,2,72,12,3,32,14,74,40,61,55,33,0,81,27,18,0,19,12,39
180,59,12,26,1,1,1,102,49,54,0,16,59,25,11,63,17,20,30,5,59,7,18,20,81,72,32
142,17,0,57,30,106,2,0,0,30,11,70,33,65,85,26,11,9,63,0,27,6,29,84,8,30,82
62,8,101,67,0,95,0,26,20,3,17,66,8,3,20,15,5,13,67,22,33,21,3,54,53,59,25
221,61,11,0,29,25,2,4,20,0,70,94,107,9,53,34,14,33,60,26,61,5,2,5,20,54,26
46,22,28,18,32,26,18,117,62,6,24,62,0,11,7,15,31,4,2,52,66,70,0,49,11,6,80
276,60,24,5,87,87,15,15,37,28,39,32,80,2,8,59,1,79,47,96,1,2,23,16,22,20,1
136,2,0,27,13,65,36,76,80,23,16,18,74,5,31,8,18,62,12,20,56,16,1,58,34,103,0
228,49,1,11,8,18,60,36,47,18,1,16,24,0,11,19,1,37,85,116,20,86,23,4,31,47,29
159,16,29,66,61,26,61,8,23,0,0,1,96,36,48,1,21,72,18,13,71,15,13,24,2,65,16
270,23,28,25,26,37,97,2,5,86,0,65,75,55,1,0,29,14,19,21,0,62,16,10,55,113,18
237,32,2,12,80,16,7,16,21,1,100,3,55,81,16,35,66,55,54,1,26,28,16,48,13,16,12
296,5,1,66,21,15,15,116,25,33,13,66,0,10,1,12,16,20,100,63,75,1,12,69,58,31,26
6,22,14,8,1,17,0,69,11,32,33,114,20,20,26,75,0,2,46,22,70,61,12,0,77,54,103
201,14,37,0,3,95,2,74,3,26,110,7,19,10,66,24,27,0,14,30,66,1,24,68,71,35,73
213,0,48,81,108,20,63,15,4,32,43,24,60,0,8,8,18,46,34,68,15,3,11,19,0,6,19
237,33,3,8,74,24,2,13,23,2,96,2,43,72,11,45,89,62,64,2,34,28,23,59,10,12,11
45,31,26,37,16,12,96,71,13,25,60,1,18,8,12,21,3,2,74,77,73,0,48,6,6,73,27
25,16,34,33,113,16,18,34,65,8,7,22,19,63,63,20,2,47,44,77,22,10,10,2,9,0,51
296,5,1,68,25,19,13,98,37,42,8,62,0,14,3,7,8,20,88,78,61,1,16,64,69,26,29
159,19,27,87,54,27,58,11,18,0,2,1,106,29,66,0,18,47,24,18,72,13,11,31,2,62,13
253,0,58,77,15,27,64,55,62,5,31,22,21,66,11,19,11,32,1,16,55,14,1,10,22,2,106
22,108,14,22,34,74,1,5,34,24,58,60,17,3,67,60,79,27,12,11,2,13,0,53,16,26,30
271,9,25,41,23,35,32,84,5,15,67,2,66,63,77,0,1,22,11,17,20,3,60,20,9,69,106
39,58,4,12,50,1,18,20,21,25,3,0,67,50,53,1,69,13,5,82,31,35,27,41,19,8,106
137,4,3,1,27,11,61,28,60,91,28,16,14,61,1,25,15,17,78,10,24,74,17,0,74,31,112
249,32,71,72,49,2,22,29,30,68,12,8,24,25,0,10,64,16,2,15,20,1,87,2,85,90,3
3,1,14,0,57,10,33,29,97,20,20,24,79,1,4,28,30,63,69,7,2,48,50,72,21,6,14
265,82,2,10,75,1,75,70,62,0,0,30,17,18,15,0,61,24,3,61,90,9,15,28,25,26,28
19,31,61,0,5,30,19,67,60,20,1,56,62,100,15,9,11,1,16,2,74,8,36,30,99,13,13
58,112,0,24,18,1,8,85,13,1,25,18,8,3,73,19,26,38,2,76,66,71,29,8,99,64,2
81,35,6,36,69,25,111,83,59,0,21,13,0,23,17,0,10,64,34,46,18,11,3,0,59,36,63
255,0,92,0,58,92,23,31,70,51,59,0,33,28,18,66,2,14,13,30,1,6,74,27,6,19,28
158,20,72,58,29,55,13,40,1,0,0,116,34,63,0,17,60,21,8,60,25,10,35,8,66,14,17
105,39,49,21,118,69,58,0,20,15,2,16,22,0,14,59,30,43,18,8,2,1,50,34,67,35,8
233,22,4,28,70,34,64,0,6,11,21,63,42,72,8,2,17,16,0,10,18,4,49,69,123,25,53
