17,17,0,0,79,11,40,0,7,119,16,2,19,66,30,51,0,11,23,87,4,70,59,37,30,103,5,38
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,1,7,4,5,1,91,12,42,35,116,11,9,20,105,1,1,41,46,65,52,36,7,77,77,96,68,15
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
5,7,36,72,44,20,36,78,22,128,98,79,4,19,18,0,27,25,1,12,72,37,53,8,9,6,2,79
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
16,9,99,41,5,51,0,67,20,1,15,30,51,45,66,62,28,2,68,38,8,2,16,16,51,2,10,28
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
5,9,39,67,56,33,5,65,28,15,1,19,21,65,9,14,16,106,45,2,76,1,71,21,0,22,16,72
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,7,22,2,21,31,2,21,76,34,66,21,9,8,2,70,24,69,47,9,47,82,13,97,61,61,2,34
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
23,5,50,24,15,10,61,30,43,36,0,57,70,75,43,19,69,67,0,110,2,21,22,3,20,81,19,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
23,3,10,8,90,19,44,25,27,20,0,86,58,15,12,65,0,21,13,9,31,0,1,67,49,52,2,53
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
12,7,20,58,10,12,9,1,56,45,38,35,17,38,55,13,102,63,61,0,16,18,0,16,21,1,15,48
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,7,43,82,14,114,61,56,7,31,14,1,20,24,3,21,59,22,46,11,9,2,0,49,31,64,48,13
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,3,13,116,69,11,20,70,3,22,18,10,30,0,2,85,77,87,2,57,8,5,66,38,46,22,34,33
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,19,59,52,110,10,73,39,14,37,59,45,52,1,7,6,13,74,42,68,6,2,29,19,0,18,31,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,11,52,8,41,16,9,57,10,23,58,14,1,45,28,98,0,1,4,29,9,46,46,86,61,26,11,13
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
7,19,13,26,0,70,72,99,15,66,21,15,35,42,32,52,0,12,7,19,54,19,65,5,1,21,12,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,23,38,3,71,52,58,0,0,38,18,13,23,0,71,18,18,70,78,4,24,26,28,24,22,56,21,11
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,7,14,58,26,65,14,4,9,3,45,36,46,28,18,34,94,13,108,69,67,0,27,13,1,24,28,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,3,15,18,22,28,0,1,80,57,88,6,50,11,12,74,29,29,25,42,24,11,108,86,10,16,60,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
5,3,29,0,0,59,49,77,2,39,7,16,72,25,28,24,27,25,4,83,75,16,29,79,1,15,12,17
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,15,18,18,83,82,33,64,11,42,0,2,4,102,30,61,2,17,59,34,16,74,16,23,30,12,61,21
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,1,0,66,9,29,35,87,16,13,23,69,0,10,32,12,56,74,31,5,63,59,68,28,4,12,4,13
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,21,3,27,30,33,74,14,12,29,31,2,10,91,17,2,13,26,0,105,1,72,76,10,40,78,80,72
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
5,17,25,40,2,27,44,77,1,23,62,76,36,93,23,29,0,19,79,5,81,5,43,119,14,16,11,77
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,3,46,81,0,76,17,4,77,40,37,27,22,25,10,122,54,7,16,43,3,14,21,13,48,3,1,67
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,25,13,1,11,8,18,92,73,52,1,31,72,71,21,41,1,3,85,49,16,19,122,33,30,13,69,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
5,7,41,62,36,5,40,67,30,131,84,70,0,28,9,3,17,25,1,9,74,29,65,21,8,0,3,68
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
13,25,61,34,49,7,2,76,46,8,16,116,41,38,12,85,2,18,2,15,11,16,76,72,45,1,26,55
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,3,7,32,0,2,46,57,70,1,39,12,4,74,14,23,15,28,15,8,83,59,16,16,65,1,17,14
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,19,32,42,2,5,3,13,45,26,53,11,2,18,13,2,12,21,0,50,67,92,19,84,36,14,38,53
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,1,1,46,52,74,30,5,14,0,10,1,67,9,38,38,101,10,27,58,55,1,7,36,13,51,44,11
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,25,8,3,62,48,17,15,110,34,40,11,68,0,9,1,12,5,12,65,41,50,3,13,45,61,19,26
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,23,55,1,1,48,6,9,13,1,34,17,13,53,79,3,22,38,15,24,20,51,6,21,34,4,70,40
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,7,9,3,44,40,49,58,12,26,64,13,111,69,56,1,14,13,3,14,22,4,9,49,42,57,12,5
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,5,3,35,43,36,45,7,79,46,1,100,3,9,15,3,16,74,2,2,25,12,11,13,52,26,48,27
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,17,26,2,11,67,3,50,5,44,100,8,8,10,43,10,11,2,12,38,68,1,9,38,44,24,53,18
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,9,14,46,6,9,13,107,44,11,62,0,60,15,3,39,10,55,29,40,46,23,1,69,44,14,4,10
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
9,5,75,47,7,84,1,16,15,6,23,62,6,1,33,21,12,8,34,18,34,27,0,51,59,70,27,10
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,3,0,54,38,73,3,47,16,7,89,29,32,17,26,21,6,89,58,20,22,49,1,17,8,6,39,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,11,79,15,16,13,42,10,28,15,18,42,15,13,37,11,0,42,21,80,1,2,6,26,5,56,41,65
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
5,25,18,89,22,32,9,74,2,15,1,12,6,8,79,40,50,1,16,46,54,19,21,7,4,63,47,14
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,15,91,76,36,59,2,41,1,2,2,94,30,48,3,18,68,13,14,60,14,10,23,8,56,10,19,14
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
5,7,30,41,39,13,26,70,14,94,75,45,0,21,14,1,20,17,5,20,51,30,48,16,6,8,0,59
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,17,1,16,38,52,28,38,11,22,3,19,75,1,57,6,45,96,11,13,0,45,9,15,3,17,36,68
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
20,5,21,47,15,39,25,1,42,56,51,33,17,69,47,2,101,2,10,15,10,7,60,5,1,22,20,3
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,17,17,41,56,1,11,44,51,35,47,20,21,0,28,62,0,48,8,33,96,6,16,5,34,13,6,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
9,23,33,15,19,22,75,8,20,46,4,68,49,37,0,0,42,9,19,18,0,41,23,12,49,103,6,19
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,25,47,31,0,11,40,68,20,35,7,1,56,34,13,12,103,26,30,11,73,0,7,0,11,9,12,79
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,7,13,98,76,45,0,10,13,0,18,10,6,9,47,31,31,18,2,11,0,37,38,30,55,12,43,77
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,23,14,35,12,27,14,66,11,13,35,3,51,34,48,0,0,37,15,13,20,0,46,13,16,56,83,7
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,11,34,8,18,51,18,16,57,23,0,46,29,104,1,0,3,26,6,37,35,81,70,15,23,7,54,7
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,19,8,84,23,10,46,44,34,44,0,3,5,13,67,40,60,5,2,17,22,1,12,17,1,63,90,95
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,3,41,3,10,11,11,52,1,0,42,46,74,5,45,11,7,67,23,33,16,34,13,5,92,52,8,13
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,19,18,86,31,11,49,44,40,47,0,5,5,17,49,22,52,6,2,10,16,0,8,8,1,41,71,84
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,19,0,8,12,2,58,83,96,18,74,31,19,41,34,37,50,0,6,8,19,52,19,71,8,4,14,20
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,9,54,27,34,51,22,0,84,30,18,5,20,11,30,2,10,7,95,37,10,53,0,83,14,2,22,29
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,23,44,7,10,12,0,40,15,17,55,94,4,11,37,13,22,23,74,9,10,34,6,80,47,50,0,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,17,10,1,14,21,79,1,13,54,56,35,67,28,39,0,8,88,1,55,5,27,91,13,13,7,45,13
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
19,11,25,16,11,76,11,18,67,22,0,48,36,73,0,0,1,31,7,56,30,67,87,13,26,6,53,6
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,15,17,54,20,6,58,12,11,37,5,49,7,26,14,78,49,38,57,6,30,4,0,0,92,20,46,3
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,21,13,68,25,15,18,25,0,112,7,61,76,7,32,60,49,42,0,24,44,16,53,8,7,9,28,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,21,11,10,15,12,1,100,6,43,77,5,32,53,47,43,0,26,43,16,40,10,10,14,29,0,8,71
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,7,12,102,80,44,0,13,9,0,16,13,1,8,60,26,51,16,6,5,0,49,37,40,47,14,36,73
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
7,1,82,17,7,19,0,8,0,60,7,24,30,92,19,17,41,42,3,14,33,12,51,43,11,1,46,38
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,7,6,46,27,55,14,4,9,0,47,38,40,47,9,32,65,18,110,61,38,0,10,13,0,22,10,6
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,17,6,10,56,14,15,3,19,24,61,2,15,42,41,25,52,22,27,0,9,69,0,40,9,42,99,16
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
5,3,36,0,0,37,47,56,3,51,10,6,74,26,27,12,30,14,14,107,52,8,13,55,0,19,16,9
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,7,44,38,48,50,7,32,76,20,81,74,47,1,3,6,0,15,19,10,4,48,26,45,12,3,11,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
8,17,7,5,46,19,14,6,14,28,60,0,21,40,44,34,51,10,22,0,16,76,0,49,7,49,86,8
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,5,28,86,9,0,26,13,5,14,67,23,26,40,0,42,76,62,38,9,72,62,1,100,0,14,9,3
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,23,26,15,76,98,6,17,29,12,30,37,71,11,10,46,3,84,63,62,0,5,31,17,13,10,0,58
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
18,11,6,18,51,6,20,47,8,0,46,29,65,0,1,1,24,2,63,31,67,75,10,27,16,83,3,30
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,15,55,4,36,1,1,1,83,31,54,0,7,69,23,11,56,11,11,35,2,57,5,17,20,81,84,33
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
16,1,1,21,24,59,52,8,0,54,63,89,18,5,10,2,7,0,58,10,26,36,107,20,18,31,64,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
20,3,25,21,19,43,17,4,100,52,15,16,58,1,11,8,9,35,1,1,61,62,66,2,59,7,2,98
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,23,3,31,8,15,16,1,76,19,10,61,79,8,12,36,14,34,30,66,5,5,41,2,78,62,57,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,7,68,34,34,35,15,24,73,15,71,59,48,0,17,2,3,28,20,5,11,52,38,57,10,9,9,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
14,19,35,39,7,8,16,23,1,8,20,0,64,86,82,19,69,26,11,39,25,44,62,0,11,7,8,60
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,3,2,40,6,3,94,26,33,20,26,14,4,99,51,13,19,57,1,21,17,9,51,1,1,59,61,65
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
25,11,63,26,12,15,55,8,23,10,8,57,8,17,57,12,0,43,36,93,1,2,3,32,10,64,35,68
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,5,17,13,8,17,84,2,4,25,11,13,9,49,15,41,41,0,45,64,54,37,7,85,49,6,96,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
23,25,0,9,5,14,103,39,48,1,13,72,69,20,25,5,0,57,35,10,13,97,32,45,14,63,0,10
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
12,15,10,11,46,5,13,26,5,58,12,21,25,70,75,31,54,4,24,4,0,2,93,27,41,0,12,46
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
13,21,49,40,1,25,42,15,84,15,8,18,32,1,1,72,20,5,11,11,1,105,1,49,84,6,38,46
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
6,5,81,0,20,9,9,23,62,4,0,25,16,6,18,52,16,32,21,1,43,57,65,20,15,70,58,2
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,25,9,58,64,18,24,11,1,44,33,12,14,104,28,36,4,78,0,11,0,19,6,16,64,39,59,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
15,3,8,100,57,11,14,54,1,9,13,8,52,1,0,40,60,68,1,26,4,4,95,34,27,8,30,13
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,3,57,61,3,24,11,9,73,23,22,14,32,18,14,106,56,21,13,50,0,18,1,13,37,0,0,46
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
4,15,10,7,15,67,42,40,61,3,28,5,1,0,85,17,29,0,14,55,15,7,47,9,19,25,11,50
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
7,5,1,90,0,13,11,10,11,62,5,1,22,12,12,14,43,17,35,20,0,32,60,44,24,11,67,51
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,15,16,92,67,30,54,6,32,2,1,0,100,20,31,1,16,62,10,6,47,10,14,27,8,66,9,12
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,17,16,50,16,31,0,14,77,1,57,8,31,95,5,10,2,39,10,20,1,9,37,60,1,11,37,53
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
13,21,41,34,2,21,39,16,49,14,12,18,25,0,6,72,19,5,12,9,0,89,0,43,82,12,28,45
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
16,11,60,5,12,55,17,0,32,35,90,1,0,3,28,2,46,52,83,83,11,14,6,63,7,35,15,19
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
17,7,23,5,2,9,58,39,55,8,2,5,0,48,42,45,35,9,21,97,12,93,75,63,0,16,9,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
10,25,2,0,61,25,12,25,91,34,31,2,95,0,7,1,12,4,15,77,54,88,2,19,57,68,24,16
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,5,17,5,16,78,17,38,30,0,43,60,46,37,7,76,57,2,93,0,19,13,5,15,79,4,2,26
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
17,21,71,9,41,42,67,37,1,27,25,15,64,9,8,16,29,2,8,89,19,8,10,16,0,93,1,58
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
23,15,3,20,2,0,1,74,18,44,0,10,52,7,4,58,14,16,33,5,52,9,20,11,90,89,36,55
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
2,9,14,0,77,28,4,4,25,3,42,2,9,7,81,45,8,51,1,61,17,0,25,20,45,13,51,47
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
12,15,12,8,45,8,17,32,6,48,14,14,20,75,65,45,46,2,16,1,0,1,94,24,47,0,23,50
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
3,9,42,14,3,84,29,14,0,21,4,60,10,7,6,91,42,4,58,1,80,19,0,28,20,62,23,50
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,9,9,12,33,3,13,7,91,41,7,41,1,76,9,0,26,17,44,37,56,62,17,0,57,30,20,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
17,25,57,0,9,41,53,13,30,9,6,39,37,17,20,98,38,26,15,90,1,5,0,15,3,8,79,39
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,23,43,0,5,13,0,47,23,14,62,98,10,12,47,15,31,31,81,5,3,34,2,83,62,44,0,1
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
26,1,55,13,29,40,97,17,15,35,56,0,2,38,18,63,70,12,2,53,57,66,16,9,9,0,13,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,5,42,9,87,41,1,110,0,18,11,6,12,83,8,7,30,5,10,8,48,29,38,41,2,29,60,47
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,21,9,73,10,4,13,23,1,90,2,60,78,8,53,49,57,32,1,25,31,20,55,7,12,11,31,3
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,25,7,0,13,3,27,96,40,55,5,9,44,59,22,29,6,1,47,37,16,18,89,40,30,6,91,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
11,15,11,42,9,12,38,7,62,8,25,25,89,80,45,49,9,33,4,5,1,98,12,48,0,9,55,20
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
13,19,50,11,1,23,24,4,5,28,0,50,84,85,16,84,21,6,40,48,32,53,0,7,5,10,62,30
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
26,21,91,16,2,6,22,0,92,0,43,81,10,47,56,59,53,0,24,33,20,52,15,5,10,26,4,7
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
27,25,5,81,0,12,1,15,9,12,70,38,42,1,12,53,58,8,18,3,0,37,42,16,17,86,48,18
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
26,25,70,0,8,2,10,8,11,73,36,50,0,15,56,61,13,20,3,3,58,37,6,24,92,46,36,4
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
26,17,77,2,25,37,64,28,74,28,36,0,8,94,3,67,3,31,81,9,17,8,43,10,27,3,15,37
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
21,21,0,90,3,60,94,5,33,52,61,55,0,37,35,20,52,13,8,10,20,1,4,82,17,2,12,13
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,5,0,26,11,11,17,37,25,34,29,0,46,60,52,29,11,85,47,2,87,0,17,14,4,11,76,4
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
7,19,11,16,1,58,82,90,8,62,20,15,46,20,32,47,0,7,6,15,45,23,63,10,5,13,16,0
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
20,1,10,41,60,2,4,22,16,57,57,14,0,51,52,77,11,5,16,1,5,0,76,6,29,35,93,21
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
1,1,2,56,7,28,29,101,10,10,52,49,1,6,22,9,52,43,9,0,48,44,82,14,5,25,0,4
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
24,1,35,34,138,25,8,50,48,2,8,21,13,62,46,7,0,45,47,80,24,2,19,1,12,0,65,7
shift,mult,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z
22,11,10,51,4,34,10,17,56,10,16,57,13,0,38,35,114,0,1,2,35,6,50,38,73,94,16,20
