27,"[72, 15, 23, 14, 96, 14, 11, 36, 44, 2, 11, 26, 19, 51, 42, 18, 1, 46, 68, 65, 17, 9, 8, 1, 6, 1]"
19,"[48, 48, 1, 9, 30, 26, 50, 54, 20, 0, 29, 59, 71, 22, 4, 3, 1, 5, 0, 66, 15, 24, 25, 105, 17, 15]"
10,"[0, 48, 62, 66, 19, 9, 7, 1, 7, 3, 72, 13, 32, 26, 91, 16, 14, 37, 70, 6, 4, 37, 27, 65, 68, 27]"
3,"[3, 14, 0, 68, 9, 32, 19, 79, 24, 13, 38, 53, 1, 0, 33, 17, 42, 47, 26, 0, 44, 45, 104, 23, 10, 6]"
14,"[25, 40, 55, 29, 2, 48, 55, 63, 26, 12, 7, 3, 8, 0, 54, 18, 38, 15, 99, 12, 9, 32, 42, 4, 2, 35]"
25,"[15, 30, 17, 97, 16, 7, 37, 45, 3, 4, 25, 16, 52, 55, 27, 0, 55, 54, 74, 22, 1, 7, 1, 9, 0, 51]"
3,"[0, 9, 0, 68, 15, 32, 16, 91, 18, 16, 46, 55, 2, 6, 38, 15, 54, 60, 21, 1, 42, 56, 84, 20, 10, 11]"
8,"[59, 82, 19, 15, 12, 1, 16, 0, 69, 12, 18, 21, 74, 13, 6, 30, 46, 2, 6, 30, 18, 46, 42, 23, 0, 38]"
4,"[7, 4, 8, 1, 73, 16, 28, 9, 76, 15, 7, 31, 58, 1, 7, 29, 13, 43, 36, 9, 0, 43, 64, 54, 19, 15]"
7,"[69, 21, 18, 8, 3, 7, 0, 65, 9, 25, 13, 75, 13, 9, 29, 42, 2, 8, 31, 12, 50, 51, 17, 1, 35, 56]"
17,"[2, 5, 38, 18, 43, 53, 13, 0, 47, 65, 60, 23, 29, 10, 1, 7, 0, 62, 21, 21, 10, 81, 22, 17, 28, 56]"
27,"[56, 18, 45, 17, 100, 16, 15, 45, 53, 7, 7, 38, 21, 49, 75, 20, 0, 40, 59, 100, 25, 6, 12, 4, 14, 0]"
5,"[14, 11, 0, 17, 0, 57, 14, 32, 27, 97, 16, 16, 47, 44, 2, 4, 20, 17, 41, 67, 21, 0, 47, 56, 75, 29]"
27,"[65, 13, 25, 15, 93, 20, 18, 35, 50, 6, 4, 16, 27, 37, 52, 14, 0, 42, 47, 58, 25, 16, 10, 1, 21, 0]"
16,"[5, 44, 25, 66, 67, 18, 0, 54, 60, 50, 20, 11, 10, 1, 9, 0, 67, 17, 25, 27, 99, 17, 16, 34, 50, 0]"
6,"[17, 10, 23, 1, 13, 0, 72, 12, 25, 14, 70, 11, 31, 34, 60, 0, 10, 38, 25, 58, 58, 14, 0, 29, 56, 58]"
12,"[57, 21, 0, 53, 62, 62, 30, 15, 20, 1, 9, 1, 54, 14, 32, 14, 103, 16, 20, 35, 55, 1, 3, 32, 18, 38]"
13,"[49, 78, 12, 2, 44, 52, 64, 20, 9, 12, 0, 7, 1, 50, 8, 34, 20, 90, 15, 16, 41, 68, 1, 8, 35, 34]"
1,"[0, 70, 10, 34, 23, 89, 13, 23, 29, 48, 0, 5, 37, 16, 44, 55, 17, 0, 42, 71, 73, 27, 13, 10, 2, 16]"
19,"[29, 57, 0, 3, 30, 15, 61, 60, 20, 1, 48, 53, 51, 19, 13, 12, 4, 14, 4, 80, 18, 24, 25, 86, 11, 26]"
16,"[3, 28, 16, 67, 59, 11, 0, 45, 53, 61, 22, 13, 5, 3, 10, 0, 67, 9, 31, 22, 94, 18, 20, 33, 49, 4]"
26,"[75, 8, 29, 31, 112, 24, 10, 37, 44, 0, 3, 40, 24, 58, 67, 15, 0, 58, 61, 71, 26, 12, 7, 2, 16, 1]"
26,"[65, 17, 27, 36, 111, 13, 19, 39, 83, 2, 5, 44, 20, 56, 55, 20, 0, 62, 67, 76, 21, 15, 16, 3, 15, 2]"
7,"[64, 20, 9, 10, 2, 15, 0, 53, 20, 14, 36, 85, 16, 9, 42, 43, 2, 8, 26, 16, 29, 52, 9, 0, 38, 40]"
12,"[62, 13, 0, 38, 48, 68, 17, 5, 13, 4, 8, 0, 54, 15, 17, 22, 104, 20, 18, 36, 47, 0, 5, 34, 13, 57]"
15,"[33, 23, 56, 56, 19, 1, 43, 57, 74, 24, 9, 9, 3, 14, 3, 56, 14, 28, 18, 107, 23, 22, 37, 58, 1, 4]"
17,"[3, 5, 39, 25, 59, 49, 13, 2, 38, 41, 49, 26, 7, 14, 4, 20, 2, 69, 21, 17, 31, 82, 14, 10, 21, 63]"
3,"[3, 15, 0, 67, 11, 23, 19, 114, 19, 8, 33, 57, 1, 4, 35, 25, 52, 60, 22, 0, 42, 63, 68, 14, 9, 12]"
6,"[20, 6, 17, 5, 14, 2, 63, 12, 31, 28, 103, 19, 18, 35, 68, 1, 6, 39, 17, 62, 49, 18, 1, 47, 52, 68]"
16,"[2, 39, 18, 47, 58, 11, 0, 39, 54, 49, 25, 7, 13, 1, 8, 0, 52, 9, 18, 22, 90, 28, 15, 47, 43, 1]"
9,"[43, 64, 60, 16, 2, 14, 0, 20, 0, 47, 5, 13, 24, 85, 16, 20, 57, 49, 1, 6, 41, 23, 51, 57, 9, 0]"
17,"[3, 8, 22, 20, 64, 53, 17, 1, 53, 49, 62, 21, 9, 14, 0, 8, 1, 66, 13, 16, 35, 100, 8, 14, 50, 53]"
20,"[18, 53, 59, 0, 8, 37, 20, 45, 48, 14, 1, 38, 36, 71, 25, 9, 14, 0, 12, 1, 55, 12, 11, 20, 103, 15]"
21,"[19, 19, 35, 58, 1, 0, 42, 18, 48, 60, 15, 0, 55, 55, 71, 16, 11, 17, 3, 10, 1, 65, 10, 20, 36, 108]"
10,"[0, 45, 39, 77, 19, 9, 20, 0, 8, 2, 54, 12, 21, 33, 95, 20, 17, 36, 54, 2, 7, 33, 20, 52, 72, 12]"
15,"[42, 29, 59, 64, 20, 1, 59, 56, 76, 37, 11, 11, 1, 17, 2, 75, 10, 23, 32, 99, 16, 29, 43, 58, 0, 4]"
8,"[48, 60, 25, 5, 17, 2, 15, 0, 54, 13, 22, 47, 97, 15, 11, 38, 53, 0, 4, 31, 20, 51, 52, 12, 0, 39]"
7,"[69, 21, 6, 12, 1, 14, 1, 53, 14, 21, 23, 100, 18, 19, 49, 62, 2, 10, 24, 23, 68, 48, 14, 0, 56, 43]"
6,"[25, 10, 8, 1, 14, 1, 65, 18, 16, 23, 85, 14, 22, 34, 55, 1, 9, 43, 31, 46, 54, 15, 1, 41, 44, 59]"
1,"[0, 61, 7, 22, 26, 119, 12, 16, 44, 56, 2, 6, 54, 15, 67, 52, 18, 0, 56, 60, 59, 26, 14, 17, 2, 12]"
4,"[11, 0, 15, 3, 73, 13, 20, 15, 109, 14, 17, 40, 66, 6, 7, 31, 30, 63, 58, 18, 3, 59, 66, 90, 25, 9]"
6,"[14, 4, 16, 3, 17, 1, 69, 9, 25, 25, 119, 16, 15, 29, 56, 1, 4, 40, 18, 62, 50, 11, 1, 46, 39, 85]"
26,"[57, 13, 29, 16, 93, 18, 4, 36, 61, 2, 10, 24, 24, 49, 64, 13, 0, 52, 57, 70, 21, 7, 12, 1, 13, 1]"
19,"[47, 58, 1, 3, 36, 15, 55, 66, 19, 3, 55, 52, 61, 26, 15, 15, 3, 19, 1, 59, 15, 23, 31, 103, 13, 21]"
2,"[23, 0, 61, 3, 30, 22, 77, 23, 21, 36, 73, 0, 7, 46, 21, 58, 50, 7, 0, 40, 58, 66, 25, 13, 11, 1]"
8,"[61, 70, 24, 20, 18, 1, 40, 0, 58, 11, 34, 23, 87, 8, 13, 36, 74, 1, 6, 36, 14, 67, 56, 17, 0, 54]"
24,"[37, 22, 81, 18, 22, 32, 55, 2, 6, 31, 23, 59, 82, 12, 2, 52, 58, 75, 34, 9, 22, 2, 28, 0, 66, 10]"
24,"[16, 20, 96, 20, 18, 40, 56, 5, 9, 43, 15, 52, 60, 15, 3, 51, 52, 57, 29, 10, 12, 3, 20, 1, 52, 13]"
22,"[103, 27, 19, 41, 66, 1, 7, 28, 41, 65, 68, 10, 2, 68, 66, 69, 24, 11, 7, 3, 8, 2, 76, 15, 25, 32]"
3,"[4, 6, 1, 63, 12, 26, 28, 83, 21, 8, 40, 63, 0, 3, 23, 19, 67, 57, 14, 1, 46, 67, 67, 22, 3, 12]"
2,"[15, 0, 72, 14, 28, 18, 97, 20, 15, 35, 69, 3, 7, 29, 20, 62, 52, 19, 1, 57, 52, 67, 17, 8, 7, 10]"
15,"[41, 16, 49, 56, 7, 0, 48, 52, 62, 14, 5, 9, 9, 19, 1, 67, 16, 28, 30, 92, 12, 29, 51, 63, 2, 8]"
19,"[42, 63, 0, 4, 30, 19, 60, 47, 24, 1, 41, 45, 63, 21, 4, 16, 2, 18, 0, 55, 15, 15, 29, 72, 11, 22]"
21,"[17, 17, 35, 46, 2, 5, 29, 9, 53, 52, 13, 0, 47, 40, 60, 33, 6, 20, 3, 9, 0, 55, 14, 16, 37, 87]"
16,"[11, 44, 17, 38, 60, 11, 0, 31, 41, 55, 22, 4, 22, 6, 18, 1, 59, 12, 19, 34, 79, 19, 11, 41, 51, 2]"
17,"[2, 5, 37, 15, 41, 59, 11, 0, 37, 40, 67, 23, 6, 18, 0, 18, 1, 50, 10, 15, 32, 79, 16, 19, 46, 53]"
2,"[16, 0, 60, 9, 32, 26, 115, 17, 13, 37, 51, 0, 5, 29, 10, 59, 60, 25, 0, 55, 59, 69, 22, 8, 18, 3]"
27,"[69, 16, 31, 19, 103, 11, 19, 37, 61, 0, 5, 22, 25, 62, 74, 17, 1, 62, 58, 67, 12, 8, 11, 1, 12, 2]"
19,"[35, 60, 4, 7, 41, 17, 56, 54, 13, 0, 47, 76, 75, 21, 9, 7, 3, 17, 0, 73, 15, 30, 32, 98, 14, 16]"
6,"[23, 9, 8, 2, 18, 1, 35, 19, 13, 23, 90, 11, 17, 35, 34, 2, 5, 22, 36, 39, 55, 12, 0, 49, 38, 49]"
18,"[52, 3, 11, 46, 24, 47, 46, 13, 1, 38, 42, 51, 23, 6, 21, 0, 17, 0, 78, 12, 18, 24, 81, 10, 18, 34]"
13,"[58, 68, 10, 0, 37, 36, 54, 24, 6, 18, 2, 16, 1, 53, 14, 24, 22, 84, 9, 24, 35, 51, 5, 9, 32, 22]"
4,"[12, 2, 18, 0, 58, 7, 24, 24, 82, 19, 19, 33, 63, 0, 8, 44, 18, 54, 64, 11, 0, 34, 51, 69, 19, 6]"
17,"[1, 4, 25, 15, 46, 66, 12, 3, 37, 41, 58, 25, 8, 15, 0, 20, 0, 45, 13, 18, 29, 88, 12, 14, 59, 49]"
12,"[45, 18, 3, 46, 51, 65, 28, 7, 15, 1, 19, 0, 53, 9, 28, 24, 96, 10, 18, 38, 55, 1, 3, 31, 15, 51]"
4,"[14, 2, 20, 1, 59, 7, 17, 38, 93, 10, 12, 35, 39, 1, 3, 31, 23, 59, 50, 10, 0, 40, 44, 66, 19, 5]"
23,"[27, 96, 21, 10, 35, 45, 0, 6, 42, 12, 55, 62, 11, 0, 37, 54, 70, 28, 5, 12, 0, 13, 1, 59, 8, 22]"
23,"[32, 98, 19, 10, 42, 51, 0, 4, 33, 30, 59, 60, 13, 1, 43, 41, 64, 16, 6, 22, 1, 7, 0, 49, 10, 16]"
19,"[52, 51, 0, 7, 35, 21, 49, 57, 12, 0, 36, 47, 51, 23, 7, 18, 2, 21, 0, 56, 18, 15, 33, 81, 11, 18]"
9,"[32, 45, 45, 24, 3, 7, 1, 28, 1, 57, 8, 18, 26, 84, 16, 17, 34, 51, 9, 9, 41, 32, 41, 50, 14, 0]"
24,"[24, 12, 90, 22, 16, 53, 68, 8, 9, 17, 15, 56, 49, 16, 0, 37, 74, 102, 23, 1, 9, 0, 7, 0, 57, 18]"
2,"[14, 0, 62, 12, 16, 35, 82, 21, 22, 52, 71, 3, 4, 45, 15, 64, 64, 18, 0, 52, 60, 68, 15, 1, 16, 5]"
24,"[21, 27, 93, 16, 12, 52, 67, 6, 7, 35, 22, 42, 65, 24, 1, 51, 54, 76, 22, 7, 14, 0, 14, 1, 58, 12]"
26,"[66, 13, 40, 31, 112, 18, 20, 41, 67, 1, 11, 42, 23, 61, 73, 17, 0, 57, 69, 85, 35, 8, 19, 0, 16, 3]"
16,"[4, 49, 27, 77, 75, 19, 2, 65, 78, 82, 31, 10, 15, 0, 7, 2, 90, 20, 35, 44, 118, 22, 24, 35, 74, 3]"
7,"[72, 27, 5, 20, 2, 14, 0, 57, 18, 13, 37, 111, 17, 7, 40, 45, 4, 4, 28, 20, 56, 66, 24, 0, 45, 62]"
19,"[54, 51, 2, 6, 33, 17, 53, 63, 16, 1, 53, 39, 68, 23, 5, 20, 2, 10, 2, 51, 13, 20, 28, 95, 19, 13]"
23,"[39, 104, 22, 23, 43, 73, 2, 9, 21, 19, 74, 64, 24, 1, 69, 57, 73, 24, 9, 10, 2, 14, 4, 65, 13, 24]"
2,"[12, 2, 65, 15, 26, 32, 104, 13, 14, 49, 57, 2, 11, 34, 30, 45, 52, 15, 1, 47, 56, 69, 25, 10, 20, 2]"
1,"[0, 60, 10, 24, 22, 83, 16, 13, 36, 48, 0, 11, 36, 19, 44, 68, 15, 1, 52, 58, 61, 29, 4, 11, 0, 26]"
4,"[15, 1, 6, 0, 63, 12, 28, 16, 90, 12, 14, 44, 43, 3, 11, 34, 22, 52, 61, 13, 0, 42, 60, 73, 18, 7]"
1,"[0, 67, 15, 26, 30, 85, 18, 14, 43, 38, 3, 7, 32, 17, 40, 59, 15, 0, 43, 58, 79, 26, 4, 12, 1, 12]"
5,"[12, 10, 2, 16, 1, 54, 12, 19, 18, 94, 15, 22, 42, 69, 2, 3, 35, 25, 61, 59, 15, 1, 48, 67, 76, 24]"
21,"[14, 9, 43, 75, 0, 6, 33, 17, 51, 58, 19, 1, 41, 63, 74, 30, 8, 11, 4, 10, 2, 68, 8, 25, 27, 88]"
24,"[28, 21, 106, 20, 19, 30, 55, 5, 7, 33, 16, 58, 54, 18, 0, 57, 55, 68, 27, 12, 12, 3, 18, 0, 70, 15]"
14,"[11, 47, 81, 15, 0, 47, 49, 89, 33, 8, 26, 3, 11, 1, 62, 12, 24, 22, 105, 25, 25, 46, 56, 2, 1, 43]"
25,"[15, 28, 46, 104, 29, 15, 42, 63, 0, 4, 27, 22, 71, 74, 15, 0, 64, 59, 65, 24, 11, 17, 1, 9, 1, 55]"
11,"[9, 1, 51, 38, 66, 17, 10, 23, 0, 11, 1, 73, 14, 26, 48, 117, 19, 19, 41, 51, 2, 4, 36, 15, 58, 61]"
22,"[98, 18, 23, 27, 55, 1, 7, 41, 12, 54, 65, 14, 3, 54, 51, 70, 27, 5, 23, 1, 16, 0, 65, 17, 24, 34]"
13,"[77, 98, 27, 0, 67, 68, 82, 21, 8, 27, 5, 17, 2, 87, 22, 31, 37, 140, 23, 24, 58, 66, 0, 10, 48, 28]"
8,"[49, 66, 37, 11, 20, 2, 13, 0, 56, 15, 24, 46, 124, 14, 19, 34, 59, 2, 3, 34, 15, 63, 69, 16, 0, 49]"
1,"[0, 58, 9, 16, 32, 83, 17, 26, 51, 35, 1, 7, 28, 18, 49, 72, 12, 1, 45, 40, 57, 26, 4, 23, 0, 18]"
11,"[6, 0, 43, 44, 57, 29, 10, 12, 1, 28, 2, 43, 16, 23, 18, 81, 14, 22, 35, 55, 0, 9, 38, 22, 53, 87]"
6,"[19, 9, 24, 1, 16, 0, 42, 10, 10, 30, 95, 11, 13, 33, 38, 0, 7, 20, 28, 62, 57, 8, 0, 32, 38, 49]"
4,"[9, 0, 10, 0, 50, 9, 19, 29, 86, 15, 21, 25, 52, 0, 11, 20, 29, 62, 57, 9, 0, 34, 39, 61, 21, 8]"
17,"[1, 5, 41, 20, 50, 68, 8, 0, 42, 58, 89, 29, 15, 14, 0, 21, 2, 67, 10, 27, 23, 97, 13, 17, 37, 64]"
7,"[91, 19, 6, 13, 0, 12, 2, 60, 11, 19, 16, 88, 13, 13, 44, 52, 1, 5, 35, 10, 48, 74, 16, 1, 35, 47]"
18,"[53, 1, 9, 38, 29, 47, 60, 8, 0, 58, 58, 54, 16, 6, 17, 0, 10, 1, 94, 24, 20, 34, 87, 16, 21, 42]"
27,"[100, 15, 23, 35, 100, 18, 21, 42, 49, 1, 8, 35, 9, 69, 52, 18, 1, 62, 65, 71, 32, 4, 12, 0, 10, 4]"
25,"[9, 21, 43, 98, 16, 12, 54, 52, 0, 12, 27, 21, 52, 38, 14, 0, 48, 51, 72, 13, 2, 22, 0, 12, 1, 74]"
13,"[52, 47, 10, 0, 59, 57, 69, 19, 6, 19, 2, 9, 0, 65, 16, 18, 29, 102, 13, 22, 52, 61, 2, 5, 31, 16]"
6,"[24, 6, 16, 2, 14, 0, 70, 14, 16, 36, 99, 9, 14, 44, 44, 0, 4, 33, 19, 48, 46, 13, 0, 48, 56, 56]"
24,"[20, 40, 96, 19, 18, 63, 52, 0, 3, 32, 16, 51, 65, 13, 2, 60, 47, 76, 22, 3, 14, 1, 15, 0, 66, 13]"
27,"[103, 14, 25, 46, 102, 19, 17, 36, 74, 3, 7, 45, 26, 64, 47, 21, 1, 57, 55, 72, 22, 5, 15, 4, 20, 1]"
2,"[6, 1, 51, 12, 19, 27, 91, 20, 11, 52, 45, 3, 6, 23, 19, 48, 69, 8, 0, 44, 43, 78, 17, 7, 19, 0]"
23,"[32, 97, 15, 19, 39, 52, 1, 5, 44, 21, 61, 57, 15, 1, 45, 40, 72, 23, 13, 9, 0, 17, 0, 69, 16, 26]"
24,"[17, 23, 94, 10, 16, 44, 60, 2, 5, 39, 26, 54, 53, 11, 1, 40, 52, 58, 17, 14, 23, 0, 28, 0, 61, 8]"
21,"[12, 21, 46, 56, 2, 6, 44, 17, 53, 64, 8, 0, 45, 55, 59, 22, 11, 19, 1, 31, 1, 52, 14, 23, 27, 71]"
22,"[88, 7, 7, 40, 45, 0, 11, 33, 17, 42, 40, 6, 0, 34, 52, 52, 31, 10, 11, 3, 32, 0, 68, 20, 21, 22]"
7,"[48, 27, 10, 20, 1, 19, 0, 49, 15, 16, 30, 97, 13, 8, 39, 38, 3, 12, 31, 16, 38, 44, 6, 0, 42, 41]"
18,"[68, 0, 4, 27, 27, 56, 46, 16, 0, 47, 41, 52, 25, 11, 17, 3, 15, 0, 59, 10, 30, 23, 88, 12, 17, 35]"
11,"[11, 1, 54, 22, 65, 22, 9, 17, 1, 14, 0, 50, 11, 20, 34, 100, 11, 14, 48, 47, 1, 5, 27, 16, 41, 49]"
14,"[24, 41, 50, 14, 1, 50, 54, 58, 13, 10, 25, 1, 25, 0, 62, 15, 17, 24, 100, 9, 16, 34, 47, 0, 4, 35]"
18,"[57, 2, 8, 39, 19, 70, 52, 10, 2, 46, 61, 71, 21, 14, 20, 0, 15, 0, 76, 8, 21, 31, 95, 11, 20, 39]"
2,"[10, 0, 59, 12, 36, 20, 89, 14, 17, 37, 81, 0, 3, 33, 16, 68, 53, 15, 0, 40, 53, 95, 18, 8, 8, 2]"
24,"[19, 36, 100, 16, 19, 42, 62, 1, 2, 32, 23, 65, 51, 23, 0, 47, 51, 79, 27, 6, 12, 4, 19, 2, 73, 15]"
5,"[7, 23, 0, 7, 0, 53, 4, 21, 41, 111, 12, 13, 53, 49, 2, 10, 39, 27, 45, 53, 11, 0, 56, 47, 75, 23]"
21,"[19, 18, 55, 44, 1, 5, 27, 24, 57, 46, 8, 0, 44, 52, 63, 21, 7, 20, 0, 22, 0, 57, 9, 10, 33, 103]"
26,"[77, 19, 22, 45, 111, 23, 18, 46, 62, 0, 6, 22, 15, 75, 44, 23, 0, 49, 39, 64, 21, 8, 19, 1, 14, 0]"
4,"[21, 0, 9, 0, 59, 11, 13, 38, 103, 14, 25, 45, 57, 1, 5, 26, 8, 67, 49, 15, 2, 40, 39, 67, 26, 8]"
6,"[28, 5, 15, 2, 12, 1, 85, 14, 25, 37, 102, 24, 15, 38, 74, 0, 4, 33, 21, 71, 45, 23, 1, 53, 69, 71]"
16,"[6, 36, 15, 70, 71, 32, 0, 65, 58, 82, 26, 9, 13, 4, 19, 3, 59, 17, 25, 43, 120, 22, 24, 28, 74, 0]"
6,"[23, 8, 14, 10, 18, 1, 71, 10, 34, 33, 102, 10, 18, 34, 77, 0, 4, 30, 26, 76, 69, 14, 5, 50, 61, 76]"
4,"[15, 1, 21, 2, 46, 21, 12, 25, 80, 12, 24, 44, 58, 0, 13, 37, 22, 49, 55, 2, 0, 40, 38, 56, 19, 6]"
6,"[29, 10, 13, 1, 13, 3, 49, 13, 12, 17, 96, 11, 13, 41, 54, 1, 12, 35, 11, 44, 45, 8, 6, 33, 48, 49]"
6,"[23, 6, 15, 1, 12, 0, 52, 13, 19, 25, 71, 11, 14, 38, 43, 2, 11, 24, 23, 46, 62, 19, 0, 36, 35, 51]"
23,"[21, 111, 18, 5, 47, 68, 0, 6, 28, 26, 58, 52, 17, 1, 47, 54, 79, 21, 6, 12, 2, 20, 0, 62, 16, 33]"
3,"[0, 27, 0, 57, 16, 20, 21, 90, 8, 21, 47, 53, 0, 7, 34, 25, 55, 57, 11, 0, 50, 49, 70, 21, 11, 11]"
26,"[59, 15, 24, 31, 93, 19, 14, 54, 69, 0, 5, 35, 23, 51, 59, 15, 0, 42, 48, 72, 27, 14, 9, 2, 12, 2]"
4,"[11, 1, 14, 1, 74, 11, 26, 37, 99, 16, 11, 53, 54, 1, 10, 28, 28, 45, 55, 4, 0, 48, 51, 67, 20, 14]"
15,"[32, 21, 42, 43, 13, 0, 42, 47, 81, 18, 6, 5, 0, 14, 1, 83, 15, 14, 32, 103, 26, 20, 47, 43, 2, 6]"
7,"[72, 26, 11, 11, 1, 14, 1, 65, 13, 23, 29, 108, 16, 20, 53, 69, 0, 5, 49, 17, 42, 46, 16, 0, 58, 56]"
22,"[93, 14, 24, 46, 82, 5, 10, 46, 22, 56, 47, 16, 1, 40, 51, 62, 19, 11, 16, 2, 14, 1, 64, 10, 35, 32]"
17,"[2, 4, 25, 28, 61, 81, 13, 0, 61, 67, 76, 23, 12, 17, 1, 14, 0, 43, 10, 32, 35, 111, 20, 15, 39, 74]"
6,"[28, 8, 5, 1, 12, 0, 55, 11, 35, 29, 90, 23, 21, 34, 83, 2, 0, 30, 17, 71, 67, 13, 0, 34, 78, 90]"
15,"[25, 10, 63, 65, 12, 3, 37, 67, 81, 30, 6, 6, 1, 11, 0, 77, 17, 34, 22, 99, 22, 17, 42, 62, 0, 3]"
27,"[68, 13, 33, 44, 94, 18, 14, 35, 87, 1, 3, 31, 11, 81, 67, 12, 2, 37, 76, 87, 37, 8, 18, 2, 10, 0]"
19,"[42, 66, 1, 2, 32, 15, 60, 56, 15, 1, 39, 60, 76, 14, 10, 16, 2, 14, 0, 69, 12, 30, 29, 105, 17, 16]"
11,"[12, 0, 42, 46, 81, 21, 7, 17, 5, 14, 0, 53, 13, 29, 30, 113, 20, 12, 31, 62, 0, 12, 29, 25, 63, 66]"
9,"[45, 51, 68, 21, 1, 9, 2, 14, 0, 53, 9, 11, 22, 108, 29, 23, 48, 62, 1, 9, 34, 37, 59, 54, 8, 0]"
9,"[57, 64, 71, 30, 2, 10, 3, 18, 2, 78, 18, 29, 25, 101, 21, 17, 38, 67, 1, 2, 28, 30, 71, 60, 9, 3]"
11,"[14, 0, 45, 54, 96, 18, 9, 18, 2, 16, 1, 72, 12, 31, 29, 94, 24, 17, 41, 58, 4, 6, 43, 21, 62, 72]"
7,"[75, 25, 9, 12, 1, 14, 0, 64, 17, 38, 27, 88, 15, 12, 40, 62, 3, 4, 27, 22, 57, 70, 19, 0, 55, 50]"
13,"[63, 50, 22, 0, 60, 66, 74, 27, 6, 8, 0, 17, 1, 79, 13, 27, 36, 103, 16, 20, 34, 57, 1, 5, 30, 24]"
19,"[35, 62, 1, 6, 31, 16, 70, 58, 26, 0, 61, 55, 71, 21, 7, 5, 2, 18, 1, 79, 8, 30, 30, 112, 23, 17]"
20,"[14, 38, 61, 2, 4, 26, 17, 61, 65, 24, 1, 49, 67, 76, 21, 5, 10, 2, 15, 0, 62, 15, 28, 35, 84, 14]"
8,"[46, 68, 13, 6, 5, 0, 10, 2, 71, 21, 42, 36, 86, 16, 15, 29, 74, 3, 2, 35, 24, 58, 70, 19, 0, 46]"
1,"[1, 62, 9, 42, 29, 97, 18, 17, 45, 75, 1, 2, 30, 21, 76, 76, 24, 3, 52, 60, 74, 32, 8, 10, 1, 7]"
25,"[16, 19, 30, 95, 20, 14, 40, 51, 3, 11, 43, 16, 51, 57, 11, 1, 39, 57, 71, 24, 3, 11, 1, 6, 0, 55]"
7,"[63, 23, 11, 12, 1, 15, 1, 66, 10, 14, 27, 83, 16, 26, 42, 50, 1, 7, 31, 20, 45, 58, 15, 0, 46, 57]"
9,"[62, 42, 68, 30, 16, 8, 1, 6, 2, 73, 8, 28, 31, 98, 26, 15, 42, 88, 4, 0, 41, 22, 65, 68, 19, 1]"
13,"[66, 71, 19, 0, 62, 64, 68, 31, 10, 12, 0, 16, 1, 75, 16, 28, 31, 96, 22, 14, 35, 71, 3, 6, 48, 28]"
20,"[21, 35, 80, 2, 1, 35, 24, 71, 57, 21, 0, 45, 70, 70, 24, 4, 12, 1, 14, 0, 73, 8, 48, 30, 107, 15]"
20,"[12, 37, 41, 3, 3, 34, 28, 48, 55, 20, 0, 55, 58, 63, 20, 10, 5, 2, 17, 0, 73, 19, 35, 26, 112, 15]"
10,"[1, 49, 62, 71, 31, 6, 17, 2, 15, 1, 63, 14, 20, 29, 88, 11, 19, 35, 57, 0, 7, 26, 10, 59, 66, 18]"
12,"[57, 12, 1, 47, 67, 65, 49, 11, 7, 3, 27, 3, 60, 14, 21, 42, 109, 14, 24, 34, 60, 3, 2, 43, 16, 66]"
4,"[9, 2, 18, 0, 94, 12, 30, 60, 102, 12, 59, 21, 44, 1, 6, 61, 16, 61, 75, 24, 1, 56, 54, 58, 18, 13]"
7,"[87, 22, 9, 13, 3, 11, 1, 57, 10, 30, 24, 109, 22, 18, 49, 48, 2, 5, 37, 17, 50, 67, 19, 0, 56, 50]"
15,"[41, 28, 69, 78, 15, 1, 57, 58, 66, 21, 8, 20, 2, 11, 1, 81, 12, 34, 26, 77, 23, 16, 41, 62, 4, 3]"
1,"[0, 56, 12, 24, 29, 108, 23, 16, 34, 56, 1, 7, 46, 18, 51, 82, 18, 1, 63, 47, 71, 27, 12, 9, 5, 11]"
14,"[21, 74, 74, 15, 0, 61, 70, 73, 21, 8, 10, 5, 12, 1, 75, 9, 32, 21, 91, 18, 31, 24, 71, 1, 9, 50]"
21,"[25, 28, 33, 58, 0, 6, 31, 19, 57, 63, 17, 0, 52, 54, 69, 22, 9, 9, 5, 12, 1, 61, 17, 23, 34, 97]"
2,"[7, 3, 59, 9, 21, 29, 90, 19, 17, 38, 45, 1, 2, 38, 19, 40, 56, 11, 1, 41, 44, 55, 29, 9, 16, 1]"
11,"[14, 0, 53, 39, 64, 14, 7, 16, 0, 8, 2, 43, 14, 8, 21, 92, 21, 20, 38, 49, 0, 4, 29, 18, 48, 61]"
23,"[22, 122, 24, 21, 40, 52, 1, 9, 29, 19, 69, 70, 15, 0, 52, 59, 66, 17, 10, 15, 3, 8, 6, 62, 11, 31]"
8,"[56, 78, 26, 15, 6, 3, 10, 2, 74, 15, 28, 37, 113, 19, 26, 60, 61, 0, 2, 39, 17, 61, 61, 14, 2, 50]"
13,"[70, 74, 13, 0, 57, 62, 83, 27, 11, 19, 6, 14, 4, 54, 12, 26, 26, 108, 22, 10, 37, 65, 0, 3, 38, 24]"
2,"[13, 0, 53, 18, 22, 28, 101, 23, 15, 43, 43, 0, 4, 40, 27, 49, 70, 10, 0, 50, 40, 61, 33, 5, 16, 3]"
